Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.760,0.25%,34.2%,2.5%,29.8%,0.01,45035.8,100.1%,120.606,-7.394,0.407,7,7,-,-
TZX25,237.250,0.30%,-0.6%,-0.0%,-0.6%,0.10,2544.4,100.1%,237.116,-2.827,0.220,38,38,-,-
TZXO5,116.950,0.17%,7.4%,0.6%,7.1%,0.40,5477.1,97.0%,120.606,-0.181,3.210,161,161,-,-
TX25,1228.00,0.74%,6.6%,0.5%,6.4%,0.45,4.8,97.9%,1254.28,0.005,2.970,171,170,11.279,0.918
TZXD5,204.700,-0.07%,8.0%,0.6%,7.7%,0.51,961.9,95.8%,213.650,0.272,4.215,206,206,-,-
TZXM6,159.150,0.28%,9.5%,0.8%,9.1%,0.77,738.2,92.6%,171.820,1.024,7.033,312,312,-,-
TX26,1440.50,0.31%,9.7%,0.8%,9.3%,0.90,143.6,93.4%,1542.69,1.299,7.796,171,535,15.412,1.070
TZX26,260.750,0.13%,9.8%,0.8%,9.4%,1.00,2957.7,90.2%,288.986,1.496,9.042,403,403,-,-
TZXO6,105.350,0.05%,9.9%,0.8%,9.5%,1.30,131.3,87.4%,120.606,1.987,11.309,525,525,-,-
TZXD6,184.550,0.22%,9.9%,0.8%,9.4%,1.42,3559.6,86.4%,213.650,2.144,12.009,571,571,-,-
TZXM7,134.700,0.30%,9.9%,0.8%,9.4%,1.68,6741.7,84.0%,160.273,2.461,13.760,677,677,-,-
TX28,1573.50,0.10%,9.8%,0.8%,9.4%,1.76,4.9,87.4%,1800.02,2.542,13.787,171,1266.00,20.229,1.286
TZX27,238.250,-0.06%,9.6%,0.8%,9.2%,1.91,142.0,82.4%,288.986,2.699,14.713,768,768,-,-
TZXD7,168.400,0.30%,9.8%,0.8%,9.3%,2.33,5187.5,78.8%,213.650,3.064,17.451,936,936,-,-
TZX28,216.700,0.32%,9.7%,0.8%,9.3%,2.82,111.4,75.0%,288.986,3.420,20.170,1134.00,1134.00,-,-
DIP0,40500,0.02%,10.2%,0.8%,9.7%,3.26,0.0,87.0%,46562,3.684,24.427,38,3144.00,1325.92,3.274
DICP,40740,0.33%,10.0%,0.8%,9.5%,3.27,8.3,87.5%,46562,3.692,23.660,38,3144.00,1325.92,3.255
TX31,958.600,1.98%,9.7%,0.8%,9.3%,3.65,0.2,76.7%,1249.55,3.896,23.580,7,2382.00,15.500,1.617
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22180,0.91%,10.1%,0.8%,9.6%,7.13,6.7,55.6%,39907,5.135,42.590,130,4878.00,352.208,1.588
CUAP,27205,-0.20%,10.2%,0.8%,9.8%,9.54,0.3,48.6%,56004,5.673,57.885,38,7527.00,914.593,3.362
