Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.500,0.05%,3.0%,0.2%,2.9%,0.05,776.5,99.9%,240.833,-4.228,0.339,18,18,-,-
TZXM6,189.550,0.18%,6.6%,0.5%,6.4%,0.32,630.3,97.9%,193.681,-0.631,2.397,124,124,-,-
TZX26,313.150,0.21%,7.0%,0.6%,6.7%,0.55,78.5,96.1%,325.754,0.388,3.788,215,215,-,-
TX26,1116.00,0.18%,7.8%,0.6%,7.5%,0.67,257.3,96.3%,1159.44,0.750,4.792,165,347,11.582,1.038
TZXO6,126.650,0.16%,8.0%,0.6%,7.7%,0.85,35.9,93.2%,135.951,1.204,6.167,337,337,-,-
TZXD6,222.300,-0.09%,8.0%,0.6%,7.7%,0.97,1330.3,92.3%,240.833,1.443,6.724,383,383,-,-
TZXM7,163,-0.09%,8.0%,0.6%,7.7%,1.24,6.8,90.2%,180.665,1.895,8.087,489,489,-,-
TZX27,284.500,-2.00%,8.9%,0.7%,8.6%,1.46,0.6,87.3%,325.754,2.196,10.621,580,580,-,-
TX28,1582.00,-0.06%,8.3%,0.7%,8.0%,1.56,3.3,91.0%,1739.39,2.321,9.843,165,1078.00,19.545,1.235
TZXD7,203.750,0.12%,8.5%,0.7%,8.2%,1.89,31.6,84.6%,240.833,2.674,11.985,748,748,-,-
TZX28,260,-1.23%,9.1%,0.7%,8.7%,2.37,1.7,79.8%,325.754,3.098,15.778,946,946,-,-
DIP0,45000,-0.16%,9.0%,0.7%,8.6%,3.18,0.0,90.8%,49586,3.638,18.976,36,2956.00,1411.59,3.137
DICP,45300,-0.11%,8.8%,0.7%,8.4%,3.19,0.1,91.4%,49586,3.646,18.155,36,2956.00,1411.59,3.116
TX31,1150.50,0.13%,8.7%,0.7%,8.3%,3.26,0.3,81.7%,1408.69,3.687,17.634,4,2194.00,17.431,1.515
PARP,27230,-0.16%,9.3%,0.7%,8.9%,6.85,0.0,60.5%,44989,5.060,33.557,124,4690.00,397.020,1.458
PAP0,27480,2.73%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.064,32.299,124,4690.00,397.020,1.445
CUAP,34550,0.00%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.714,40.455,36,7339.00,1030.96,2.984
