Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.710,0.01%,25.7%,1.9%,23.1%,0.02,1035.3,99.9%,241.910,-5.401,0.860,12,12,-,-
TZXM6,192.150,0.03%,3.9%,0.3%,3.9%,0.31,5138.0,98.8%,194.547,-0.676,1.470,118,118,-,-
TZX26,316.550,0.09%,6.0%,0.5%,5.8%,0.54,548.6,96.7%,327.211,0.352,3.161,209,209,-,-
TX26,1126.00,0.09%,7.3%,0.6%,7.0%,0.65,403.9,96.7%,1165.01,0.711,4.366,159,341,11.634,1.033
TZXO6,128.050,0.08%,7.4%,0.6%,7.1%,0.84,6126.3,93.8%,136.559,1.182,5.519,331,331,-,-
TZXD6,224.400,0.63%,7.6%,0.6%,7.3%,0.96,2537.2,92.8%,241.910,1.420,6.249,377,377,-,-
TZXM7,163.850,0.52%,8.0%,0.6%,7.8%,1.22,2935.3,90.3%,181.472,1.871,8.075,483,483,-,-
TZX27,289.050,-0.26%,8.2%,0.7%,7.9%,1.45,71.8,88.3%,327.211,2.188,9.420,574,574,-,-
TX28,1577.50,-0.13%,8.9%,0.7%,8.6%,1.53,27.5,90.3%,1747.82,2.293,10.741,159,1072.00,19.632,1.245
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,2533.0,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,265,1.15%,8.5%,0.7%,8.2%,2.37,461.8,81.0%,327.211,3.095,14.167,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,45045,0.50%,9.1%,0.7%,8.8%,3.15,1.3,90.4%,49855,3.622,19.522,30,2950.00,1417.90,3.148
TX31,1151.50,0.61%,8.3%,0.7%,8.0%,3.31,1.4,82.4%,1398.06,3.713,16.504,180,2188.00,17.471,1.517
PARP,27440,-0.25%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.057,33.268,118,4684.00,398.795,1.453
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34795,-0.64%,9.1%,0.7%,8.7%,9.75,0.1,54.8%,63458,5.712,40.250,30,7333.00,1035.57,2.976
