Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.610,0.06%,3.5%,0.3%,3.5%,0.07,4741.9,99.7%,239.224,-3.381,0.511,28,28,-,-
TZXM6,187.750,0.08%,6.9%,0.6%,6.7%,0.34,97.9,97.6%,192.387,-0.492,2.656,134,134,-,-
TZX26,309.800,0.13%,7.3%,0.6%,7.1%,0.57,37.2,95.7%,323.578,0.466,4.151,225,225,-,-
TX26,1109.50,0.14%,7.3%,0.6%,7.1%,0.69,17.6,96.4%,1151.06,0.827,4.623,175,357,11.505,1.037
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,443.3,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.500,0.05%,7.4%,0.6%,7.2%,1.00,46.4,92.6%,239.224,1.499,6.287,393,393,-,-
TZXM7,162.950,0.59%,7.3%,0.6%,7.1%,1.27,0.1,90.8%,179.457,1.944,7.277,499,499,-,-
TZX27,291,0.87%,6.8%,0.5%,6.6%,1.51,4.1,89.9%,323.578,2.264,7.251,590,590,-,-
TX28,1569.50,-0.66%,8.3%,0.7%,8.0%,1.59,1.8,90.9%,1726.69,2.353,9.850,175,1088.00,19.414,1.237
TZXD7,203,-0.73%,8.2%,0.7%,7.9%,1.92,7.9,84.9%,239.224,2.703,11.501,758,758,-,-
TZX28,262.500,-0.28%,8.3%,0.7%,8.0%,2.41,2.5,81.1%,323.578,3.130,13.722,956,956,-,-
DICP,44880,-0.55%,8.8%,0.7%,8.4%,3.22,0.1,91.3%,49176,3.661,18.286,46,2966.00,1402.16,3.124
DIP0,45400,1.14%,8.4%,0.7%,8.1%,3.24,0.0,92.3%,49176,3.675,16.875,46,2966.00,1402.16,3.088
TX31,1120.00,-0.44%,9.2%,0.7%,8.9%,3.27,0.4,80.1%,1398.43,3.690,19.910,14,2204.00,17.431,1.556
PARP,27280,-0.18%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
CUAP,34205,-0.22%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62663,5.719,40.645,46,7349.00,1024.07,2.994
