Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.350,-0.20%,7.1%,0.6%,6.9%,0.19,17598.7,98.6%,201.132,-1.579,1.729,75,75,-,-
TZX26,328.250,-0.15%,6.9%,0.6%,6.7%,0.42,1543.4,97.0%,338.286,-0.092,3.102,166,166,-,-
TX26,1173.50,-0.30%,7.3%,0.6%,7.1%,0.54,790.0,97.2%,1207.25,0.357,3.824,116,298,12.028,1.025
TZXO6,133,-0.75%,7.9%,0.6%,7.6%,0.73,2454.5,94.2%,141.181,0.915,5.393,288,288,-,-
TZXD6,234.200,-0.34%,7.5%,0.6%,7.2%,0.85,9537.2,93.6%,250.098,1.197,5.636,334,334,-,-
TZXM7,171.900,-0.49%,7.5%,0.6%,7.3%,1.12,139.5,91.6%,187.614,1.707,6.940,440,440,-,-
TZX27,305.850,0.03%,7.2%,0.6%,7.0%,1.35,17.0,90.4%,338.286,2.062,7.377,531,531,-,-
TX28,1680.00,-0.39%,7.5%,0.6%,7.2%,1.44,30.4,92.7%,1811.72,2.176,7.980,116,1029.00,20.297,1.208
TZXD7,216.400,-0.51%,7.9%,0.6%,7.6%,1.77,602.7,86.5%,250.098,2.559,10.120,699,699,-,-
TZX28,278.450,-0.18%,8.3%,0.7%,8.0%,2.27,574.8,82.3%,338.286,3.014,12.955,897,897,-,-
TX31,1198.00,0.38%,8.5%,0.7%,8.1%,3.19,7.0,82.6%,1449.60,3.647,16.526,137,2145.00,18.062,1.508
DICP,43850,-0.07%,8.3%,0.7%,8.0%,3.41,1.5,92.4%,47452,3.770,16.739,166,2907.00,1379.66,3.146
DIP0,44300,0.68%,7.9%,0.6%,7.7%,3.43,0.0,93.4%,47452,3.780,15.511,166,2907.00,1379.66,3.114
PAP0,30500,0.16%,8.3%,0.7%,8.0%,6.84,0.5,65.1%,46830,5.057,24.673,75,4641.00,412.293,1.352
PARP,30505,1.01%,8.3%,0.7%,8.0%,6.84,0.3,65.1%,46830,5.057,24.652,75,4641.00,412.293,1.352
CUAP,37365,-0.07%,8.5%,0.7%,8.2%,10.12,0.1,57.7%,64785,5.782,32.054,166,7290.00,1070.62,2.865
