Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656,0.03%,3.2%,0.3%,3.1%,0.04,2033.0,100.0%,655.798,-4.562,0.299,15,15,13.666,2.083
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,63.5,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.500,-0.46%,3.7%,0.3%,3.7%,0.31,63.2,98.8%,108.791,-0.641,1.412,120,120,-,-
TZX25,210.550,0.12%,3.9%,0.3%,3.8%,0.40,3975.7,98.4%,213.887,-0.216,1.677,151,151,-,-
TZXO5,104.900,-0.05%,5.0%,0.4%,4.9%,0.71,29.9,96.4%,108.791,0.873,3.037,274,274,-,-
TX25,1109.50,0.59%,4.9%,0.4%,4.8%,0.75,2.7,97.7%,1135.08,0.974,2.950,99,283,10.174,0.917
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,1375.7,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1793.00,0.11%,5.9%,0.5%,5.8%,0.97,957.6,96.3%,1862.11,1.443,4.439,99,648,18.537,1.034
TZXM6,144.750,0.03%,6.1%,0.5%,5.9%,1.10,5713.5,93.4%,154.988,1.668,5.036,425,425,-,-
TZX26,239.500,0.13%,6.2%,0.5%,6.0%,1.33,965.2,91.9%,260.676,2.026,5.807,516,516,-,-
TZXO6,96.500,-1.43%,7.1%,0.6%,6.9%,1.63,16.4,88.7%,108.791,2.403,8.159,638,638,-,-
TZXD6,169.600,0.09%,7.1%,0.6%,6.8%,1.75,3757.5,88.0%,192.720,2.533,8.436,684,684,-,-
TX28,1735.00,-0.74%,6.1%,0.5%,5.9%,1.86,5.0,93.1%,1863.17,2.648,6.595,99,1379.00,20.854,1.202
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1475.8,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,111.0,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.200,0.10%,7.8%,0.6%,7.6%,2.66,2351.8,80.5%,192.720,3.312,13.086,1049.00,1049.00,-,-
TZX28,201.200,0.10%,7.9%,0.6%,7.6%,3.16,487.0,77.2%,260.676,3.630,14.719,1247.00,1247.00,-,-
DICP,38350,-0.16%,7.9%,0.6%,7.6%,3.72,10.4,93.0%,41230,3.930,16.049,151,3257.00,1196.03,3.119
DIP0,38720,1.31%,7.6%,0.6%,7.4%,3.74,0.0,93.9%,41230,3.940,14.895,151,3257.00,1196.03,3.089
TX31,922.900,1.97%,7.2%,0.6%,7.0%,4.05,2.3,82.5%,1118.11,4.090,13.485,120,2495.00,13.918,1.508
PARP,23115,-0.99%,7.9%,0.6%,7.6%,7.62,1.1,64.0%,36111,5.256,21.694,60,4991.00,317.704,1.374
PAP0,23700,1.72%,7.5%,0.6%,7.3%,7.66,0.0,65.6%,36111,5.268,18.586,60,4991.00,317.704,1.341
CUAP,29655,-0.57%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.540,151,7640.00,824.997,2.782
