Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,-0.04%,-12.9%,-1.1%,-13.7%,0.08,3844.3,100.9%,117.577,-3.281,-0.684,25,25,-,-
TZX25,233.050,-0.28%,-5.3%,-0.4%,-5.4%,0.16,307.9,100.8%,231.162,-1.901,-0.524,56,56,-,-
TZXO5,114,-0.09%,6.5%,0.5%,6.4%,0.46,114.3,97.0%,117.577,0.054,3.113,179,179,-,-
TX25,1218.50,0.87%,4.1%,0.3%,4.0%,0.50,6.7,98.9%,1232.60,0.218,1.961,4,188,11.036,0.906
TZXD5,198.100,0.30%,8.5%,0.7%,8.2%,0.56,3546.0,95.1%,208.285,0.437,4.859,224,224,-,-
TX26,1905.00,0.13%,10.8%,0.9%,10.3%,0.69,565.5,94.2%,2023.15,0.803,7.244,4,553,20.107,1.055
TZXM6,153.300,0.03%,10.3%,0.8%,9.9%,0.82,2137.9,91.5%,167.506,1.126,8.172,330,330,-,-
TZX26,251.100,0.14%,10.5%,0.8%,10.0%,1.04,194.9,89.1%,281.729,1.575,10.199,421,421,-,-
TZXO6,101,-0.25%,10.8%,0.9%,10.3%,1.34,1358.2,85.9%,117.577,2.042,12.973,543,543,-,-
TZXD6,177.150,0.03%,10.6%,0.8%,10.1%,1.46,882.5,85.1%,208.285,2.196,13.529,589,589,-,-
TX28,1778.00,-1.22%,10.7%,0.8%,10.2%,1.52,4.7,87.8%,2025.62,2.274,13.948,4,1284.00,22.620,1.272
TZXM7,128.900,0.31%,10.6%,0.8%,10.2%,1.72,3231.1,82.5%,156.248,2.502,15.655,695,695,-,-
TZX27,226,-0.59%,10.8%,0.9%,10.3%,1.94,72.0,80.2%,281.729,2.727,17.651,786,786,-,-
TZXD7,159.950,-0.16%,10.6%,0.8%,10.2%,2.36,309.3,76.8%,208.285,3.088,20.274,954,954,-,-
TZX28,205.100,-0.32%,10.6%,0.8%,10.1%,2.85,35.5,72.8%,281.729,3.438,23.481,1152.00,1152.00,-,-
DIP0,38660,0.42%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45249,3.694,26.777,56,3162.00,1292.63,3.344
DICP,38685,-0.68%,10.6%,0.8%,10.1%,3.28,1.8,85.5%,45249,3.695,26.692,56,3162.00,1292.63,3.341
TX31,895,0.56%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.736,25,2400.00,15.043,1.681
PAP0,20750,-4.38%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.132,48.223,148,4896.00,343.363,1.655
PARP,20850,-1.63%,10.5%,0.8%,10.0%,7.13,0.5,53.6%,38867,5.134,47.486,148,4896.00,343.363,1.647
CUAP,25760,-0.52%,10.5%,0.8%,10.0%,9.50,0.2,47.3%,54499,5.665,62.202,56,7545.00,891.626,3.461
