Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6145.00,0.16%,6.7%,0.5%,6.5%,0.07,0.6,99.8%,6157.21,-3.379,0.739,28,27,121.072,1.970
TZXY5,114.150,0.22%,0.5%,0.0%,0.5%,0.16,238.8,99.9%,114.252,-1.881,0.395,60,60,-,-
TZX25,222.950,0.20%,3.1%,0.3%,3.0%,0.24,173.9,99.3%,224.624,-1.146,1.036,91,91,-,-
TZXO5,109.550,-0.09%,7.5%,0.6%,7.2%,0.54,22.7,95.9%,114.252,0.370,4.066,214,214,-,-
TX25,1162.00,2.38%,6.7%,0.5%,6.5%,0.59,4.6,97.2%,1195.62,0.513,3.685,39,223,10.685,0.920
TZXD5,189.850,0.40%,9.5%,0.8%,9.1%,0.65,127.1,93.8%,202.394,0.691,6.088,259,259,-,-
TX26,1845.00,0.38%,9.8%,0.8%,9.4%,0.78,177.0,94.0%,1962.08,1.051,7.194,39,588,19.467,1.055
TZXM6,148,0.30%,10.0%,0.8%,9.6%,0.91,217.1,90.9%,162.769,1.318,8.552,365,365,-,-
TZX26,241.950,0.19%,10.4%,0.8%,9.9%,1.13,332.8,88.4%,273.762,1.724,10.761,456,456,-,-
TZXO6,97.440,0.09%,10.6%,0.8%,10.1%,1.43,2.0,85.3%,114.252,2.161,13.355,578,578,-,-
TZXD6,169.450,-0.12%,11.0%,0.9%,10.5%,1.54,64.5,83.7%,202.394,2.297,14.899,624,624,-,-
TX28,1717.50,0.00%,10.4%,0.8%,9.9%,1.62,3.7,87.4%,1964.00,2.388,14.093,39,1319.00,21.901,1.275
TZXM7,122,-0.93%,11.6%,0.9%,11.0%,1.79,79.8,80.4%,151.829,2.577,18.284,730,730,-,-
TZX27,215,0.00%,11.4%,0.9%,10.8%,2.02,40.8,78.5%,273.762,2.798,19.675,821,821,-,-
TZXD7,152.200,0.13%,11.1%,0.9%,10.6%,2.44,155.1,75.2%,202.394,3.147,22.277,989,989,-,-
TZX28,194.500,0.67%,11.1%,0.9%,10.6%,2.92,2.3,71.0%,273.762,3.485,25.931,1187.00,1187.00,-,-
DIP0,36900,-0.22%,10.9%,0.9%,10.4%,3.35,0.0,84.4%,43725,3.735,28.418,91,3197.00,1256.07,3.404
DICP,36980,0.41%,10.8%,0.9%,10.3%,3.35,0.5,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,919.700,2.19%,9.0%,0.7%,8.6%,3.82,0.5,78.0%,1179.19,3.982,20.902,60,2435.00,14.617,1.589
PARP,20600,-0.17%,10.1%,0.8%,9.7%,7.27,0.2,54.6%,37703,5.169,43.962,183,4931.00,333.653,1.620
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,0.0,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25695,-0.02%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.709,56.422,91,7580.00,866.411,3.372
