Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.850,0.11%,1.7%,0.1%,1.7%,0.08,62.6,99.9%,238.191,-3.093,0.411,32,32,-,-
TZXO5,117.500,0.04%,7.5%,0.6%,7.3%,0.39,4.6,97.0%,121.153,-0.231,3.207,155,155,-,-
TX25,1225.50,-0.73%,8.3%,0.7%,8.0%,0.43,2.8,97.2%,1260.22,-0.055,3.676,165,164,11.330,0.925
TZXD5,204.700,-0.20%,9.1%,0.7%,8.7%,0.50,153.0,95.4%,214.619,0.217,4.722,200,200,-,-
TZXM6,160.600,0.47%,9.0%,0.7%,8.7%,0.77,8.1,93.0%,172.599,1.008,6.575,306,306,-,-
TX26,1456.00,0.14%,9.0%,0.7%,8.7%,0.89,67.2,93.9%,1550.03,1.285,7.162,165,529,15.482,1.063
TZX26,263.050,0.06%,9.5%,0.8%,9.1%,0.99,23.4,90.6%,290.296,1.483,8.611,397,397,-,-
TZXO6,106.650,0.23%,9.4%,0.8%,9.0%,1.30,147.6,88.0%,121.153,1.981,10.476,519,519,-,-
TZXD6,186.700,0.21%,9.4%,0.8%,9.1%,1.41,14.4,87.0%,214.619,2.138,11.257,565,565,-,-
TZXM7,135.450,-0.04%,9.9%,0.8%,9.5%,1.67,0.0,84.1%,160.999,2.449,13.699,671,671,-,-
TX28,1616.00,0.50%,8.6%,0.7%,8.3%,1.77,2.4,89.3%,1808.63,2.553,11.304,165,1260.00,20.320,1.257
TZX27,239.500,0.02%,9.7%,0.8%,9.3%,1.90,2.1,82.5%,290.296,2.689,14.688,762,762,-,-
TZXD7,170.150,0.18%,9.6%,0.8%,9.2%,2.32,16.1,79.3%,214.619,3.060,16.822,930,930,-,-
TZX28,216.200,-0.28%,10.0%,0.8%,9.6%,2.81,2.6,74.5%,290.296,3.408,21.079,1128.00,1128.00,-,-
DICP,41150,-0.11%,9.8%,0.8%,9.4%,3.27,0.2,87.9%,46802,3.691,23.034,32,3138.00,1331.93,3.237
DIP0,41410,0.28%,9.6%,0.8%,9.2%,3.28,0.0,88.5%,46802,3.699,22.226,32,3138.00,1331.93,3.216
TX31,963.800,1.88%,9.2%,0.7%,8.9%,3.72,0.2,77.7%,1239.99,3.929,21.749,186,2376.00,15.500,1.608
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22685,0.82%,9.8%,0.8%,9.4%,7.16,0.0,56.6%,40096,5.141,40.068,124,4872.00,353.805,1.560
CUAP,27920,0.00%,10.0%,0.8%,9.6%,9.61,0.1,49.6%,56279,5.686,54.411,32,7521.00,918.740,3.291
