Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,-1.28%,41.5%,2.9%,35.2%,0.14,128.8,93.6%,127.732,-2.198,7.344,71,71,-,-
TX25,1258.50,-1.64%,32.8%,2.4%,28.7%,0.19,5.8,94.3%,1334.09,-1.589,6.787,81,80,11.945,0.949
TZXD5,204.500,-1.35%,37.9%,2.7%,32.5%,0.23,1699.8,90.4%,226.273,-1.231,11.078,116,116,-,-
TZXM6,154.250,-1.94%,31.4%,2.3%,27.6%,0.46,2005.4,84.8%,181.972,0.067,17.923,222,222,-,-
TX26,1397.00,-0.99%,28.8%,2.1%,25.6%,0.59,130.7,85.1%,1641.63,0.518,18.741,81,445,16.323,1.168
TZX26,250.500,-1.34%,26.4%,2.0%,23.7%,0.68,93.6,81.8%,306.060,0.776,21.375,313,313,-,-
TZXO6,100.400,-0.54%,22.4%,1.7%,20.4%,0.97,1345.1,78.6%,127.732,1.446,25.068,435,435,-,-
TZXD6,174.850,-1.77%,21.7%,1.6%,19.8%,1.08,1392.6,77.3%,226.273,1.644,26.663,481,481,-,-
TZXM7,125.900,-2.40%,20.5%,1.6%,18.8%,1.33,2197.3,74.2%,169.742,2.032,30.538,587,587,-,-
TX28,1499.00,-1.45%,19.3%,1.5%,17.8%,1.39,5.9,78.2%,1916.60,2.105,28.179,81,1176.00,21.424,1.429
TZX27,229,-2.55%,16.9%,1.3%,15.7%,1.59,11.2,74.8%,306.060,2.354,28.007,678,678,-,-
TZXD7,156.500,-1.57%,17.3%,1.3%,16.0%,1.97,564.2,69.2%,226.273,2.758,35.755,846,846,-,-
TZX28,201.400,-1.80%,15.8%,1.2%,14.7%,2.47,39.8,65.8%,306.060,3.170,39.005,1044.00,1044.00,-,-
DICP,34270,-1.55%,15.1%,1.2%,14.1%,3.06,1.4,74.7%,45880,3.569,45.757,134,3054.00,1326.25,3.870
DIP0,34490,1.17%,14.8%,1.2%,13.9%,3.07,0.0,75.2%,45880,3.576,44.786,134,3054.00,1326.25,3.845
TX31,899.900,-0.12%,13.6%,1.1%,12.8%,3.34,0.8,68.4%,1314.77,3.732,39.703,102,2292.00,16.342,1.816
PAP0,20090,-0.20%,12.9%,1.0%,12.2%,6.56,1.2,47.3%,42443,4.981,70.680,40,4788.00,373.017,1.857
PARP,20685,-0.55%,12.4%,1.0%,11.8%,6.62,0.1,48.7%,42443,4.997,65.579,40,4788.00,373.017,1.803
CUAP,24950,-0.99%,11.7%,0.9%,11.2%,9.14,0.0,42.4%,58807,5.594,82.417,134,7437.00,968.629,3.882
