Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.850,1.00%,-0.3%,-0.0%,-0.3%,0.26,6.8,100.1%,197.669,-0.964,0.164,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,2.9,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1162.50,0.00%,5.2%,0.4%,5.1%,0.60,2.0,98.1%,1185.09,0.569,2.844,138,320,11.821,1.017
TZXO6,133.450,1.10%,4.7%,0.4%,4.6%,0.81,58.7,96.2%,138.750,1.107,3.007,310,310,-,-
TZXD6,232.900,0.24%,5.7%,0.5%,5.6%,0.92,10.8,94.8%,245.791,1.346,4.171,356,356,-,-
TZXM7,171.450,0.68%,5.9%,0.5%,5.8%,1.19,1.9,93.0%,184.384,1.825,5.112,462,462,-,-
TZX27,304.950,-1.55%,5.9%,0.5%,5.7%,1.43,1.4,91.7%,332.461,2.160,5.555,553,553,-,-
TX28,1665.00,1.22%,6.6%,0.5%,6.4%,1.51,1.2,93.6%,1778.19,2.264,6.791,138,1051.00,19.947,1.198
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,4.9,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,279,0.47%,7.2%,0.6%,7.0%,2.34,3.2,83.9%,332.461,3.076,10.423,919,919,-,-
DIP0,47520,0.00%,8.1%,0.6%,7.8%,3.16,0.0,93.5%,50828,3.630,15.356,9,2929.00,1446.18,3.043
DICP,47695,1.05%,7.9%,0.6%,7.7%,3.17,0.0,93.8%,50828,3.635,14.914,9,2929.00,1446.18,3.032
TX31,1167.00,0.69%,8.6%,0.7%,8.3%,3.24,1.3,82.0%,1422.57,3.677,17.187,159,2167.00,17.751,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29885,1.05%,8.3%,0.7%,8.0%,6.90,0.0,65.0%,45976,5.074,24.530,97,4663.00,405.194,1.356
CUAP,38760,1.21%,8.2%,0.7%,7.9%,10.00,0.0,60.0%,64603,5.760,27.703,9,7312.00,1056.22,2.725
