Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.400,0.06%,0.0%,0.0%,0.0%,0.03,4675.8,100.0%,241.395,-4.979,0.154,12,12,-,-
TZXO5,118.450,0.21%,10.3%,0.8%,9.8%,0.33,3635.4,96.5%,122.783,-0.535,3.860,135,135,-,-
TX25,1244.50,0.69%,9.0%,0.7%,8.6%,0.38,17.9,97.3%,1278.39,-0.302,3.563,145,144,11.482,0.923
TZXD5,207.950,0.10%,9.6%,0.8%,9.2%,0.45,1796.5,95.6%,217.506,0.012,4.591,180,180,-,-
TZXM6,162.200,0.19%,10.2%,0.8%,9.7%,0.71,2756.1,92.7%,174.921,0.863,7.121,286,286,-,-
TX26,1466.00,0.03%,10.5%,0.8%,10.0%,0.83,261.1,93.2%,1572.54,1.155,8.061,145,509,15.690,1.070
TZX26,265.550,-0.08%,10.5%,0.8%,10.0%,0.93,676.0,90.3%,294.201,1.371,9.246,377,377,-,-
TZXO6,106.950,0.42%,10.6%,0.8%,10.2%,1.23,146.7,87.1%,122.783,1.888,11.909,499,499,-,-
TZXD6,187.150,-0.35%,10.6%,0.8%,10.1%,1.35,1346.2,86.0%,217.506,2.052,12.757,545,545,-,-
TZXM7,136.050,-0.37%,10.7%,0.9%,10.3%,1.61,499.1,83.4%,163.165,2.379,15.016,651,651,-,-
TX28,1590.50,-0.28%,10.7%,0.8%,10.2%,1.68,6.2,86.7%,1835.13,2.460,14.962,145,1240.00,20.594,1.295
TZX27,241.700,0.29%,10.2%,0.8%,9.7%,1.84,5.6,82.2%,294.201,2.631,15.470,742,742,-,-
TZXD7,169.950,-0.61%,10.4%,0.8%,9.9%,2.26,1673.2,78.1%,217.506,3.005,18.888,910,910,-,-
TZX28,218.400,-0.46%,10.3%,0.8%,9.9%,2.75,1231.3,74.2%,294.201,3.370,21.830,1108.00,1108.00,-,-
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,1.8,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
TX31,958,0.76%,9.9%,0.8%,9.5%,3.64,1.9,76.1%,1258.33,3.890,24.584,166,2356.00,15.708,1.640
PARP,22440,0.22%,10.3%,0.8%,9.8%,7.05,0.1,55.2%,40673,5.113,44.198,104,4852.00,358.564,1.598
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27815,-0.13%,10.3%,0.8%,9.8%,9.47,0.7,48.7%,57134,5.659,58.017,12,7501.00,931.099,3.347
