Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6082.00,-0.86%,20.6%,1.6%,18.9%,0.07,0.0,98.9%,6152.50,-3.431,1.718,31,30,120.980,1.989
TZXY5,113.800,0.40%,1.9%,0.2%,1.9%,0.16,2062.9,99.7%,114.165,-1.876,0.629,63,63,-,-
TZX25,222,0.54%,4.5%,0.4%,4.4%,0.24,54.1,98.9%,224.453,-1.151,1.396,94,94,-,-
TZXO5,109.300,-0.05%,7.7%,0.6%,7.4%,0.54,151.8,95.7%,114.165,0.375,4.218,217,217,-,-
TX25,1150.00,0.09%,8.4%,0.7%,8.1%,0.58,1.3,96.3%,1194.71,0.507,4.690,42,226,10.677,0.928
TZXD5,188.950,0.43%,10.1%,0.8%,9.6%,0.64,101.3,93.4%,202.240,0.688,6.514,262,262,-,-
TX26,1830.00,0.38%,10.8%,0.9%,10.3%,0.78,83.6,93.3%,1960.58,1.042,7.995,42,591,19.452,1.063
TZXM6,146.900,0.41%,10.7%,0.9%,10.2%,0.90,1382.2,90.3%,162.644,1.312,9.281,368,368,-,-
TZX26,240.750,0.48%,10.8%,0.9%,10.3%,1.13,121.6,88.0%,273.552,1.723,11.225,459,459,-,-
TZXO6,98.810,1.87%,9.5%,0.8%,9.2%,1.45,0.2,86.6%,114.165,2.182,11.653,581,581,-,-
TZXD6,169,0.27%,11.1%,0.9%,10.5%,1.54,7.6,83.6%,202.240,2.298,15.110,627,627,-,-
TX28,1708.50,0.26%,10.7%,0.8%,10.2%,1.61,6.9,87.1%,1962.49,2.385,14.605,42,1322.00,21.884,1.281
TZXM7,122.550,0.04%,11.3%,0.9%,10.7%,1.80,1.7,80.8%,151.713,2.585,17.634,733,733,-,-
TZX27,217.300,0.81%,10.8%,0.9%,10.3%,2.03,2.8,79.4%,273.552,2.810,18.278,824,824,-,-
TZXD7,151.850,0.03%,11.2%,0.9%,10.6%,2.44,316.4,75.1%,202.240,3.148,22.454,992,992,-,-
TZX28,193,0.21%,11.3%,0.9%,10.8%,2.92,0.8,70.6%,273.552,3.482,26.810,1190.00,1190.00,-,-
DICP,36705,-0.12%,11.0%,0.9%,10.5%,3.34,0.1,84.0%,43685,3.732,29.007,94,3200.00,1255.11,3.419
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.600,0.00%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.157,63,2438.00,14.606,1.606
PARP,20550,0.06%,10.2%,0.8%,9.7%,7.27,0.2,54.5%,37672,5.170,44.182,186,4934.00,333.398,1.622
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25565,0.06%,10.2%,0.8%,9.7%,9.72,0.2,48.5%,52744,5.706,57.116,94,7583.00,865.748,3.386
