Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.590,0.22%,113.7%,6.5%,78.4%,0.00,5335.1,99.6%,133.161,-8.787,0.702,4,4,-,-
TX25,1381.50,1.43%,71.4%,4.6%,55.1%,0.03,15.1,99.0%,1395.47,-5.235,2.134,14,13,12.561,0.909
TZXD5,230.100,1.50%,20.8%,1.6%,19.0%,0.11,3926.8,97.5%,235.890,-2.603,2.872,49,49,-,-
TZXM6,179.950,3.72%,13.3%,1.0%,12.6%,0.37,17043.2,94.9%,189.706,-0.328,5.570,155,155,-,-
TX26,1630.00,3.82%,13.5%,1.1%,12.7%,0.48,757.5,94.9%,1717.79,0.128,6.725,14,378,17.165,1.053
TZX26,294.500,4.43%,12.7%,1.0%,12.0%,0.60,4686.6,92.3%,319.068,0.542,7.951,246,246,-,-
TZXO6,118,5.69%,12.8%,1.0%,12.1%,0.89,4794.4,88.6%,133.161,1.288,11.405,368,368,-,-
TZXD6,207.450,6.44%,12.0%,1.0%,11.4%,1.01,7329.7,87.9%,235.890,1.519,11.787,414,414,-,-
TZXM7,151.400,6.81%,11.6%,0.9%,11.0%,1.27,2349.9,85.6%,176.956,1.948,13.719,520,520,-,-
TX28,1754.00,7.21%,12.4%,1.0%,11.7%,1.31,39.5,87.4%,2006.43,2.003,14.961,14,1109.00,22.529,1.284
TZX27,263.500,9.77%,12.1%,1.0%,11.5%,1.49,428.9,82.6%,319.068,2.238,16.691,611,611,-,-
TZXD7,187,8.41%,11.5%,0.9%,10.9%,1.91,14689.2,79.3%,235.890,2.699,19.184,779,779,-,-
TZX28,234.750,10.73%,12.2%,1.0%,11.5%,2.38,1454.5,73.6%,319.068,3.106,25.249,977,977,-,-
DIP0,39130,8.69%,12.7%,1.0%,12.0%,3.02,0.0,81.0%,48337,3.548,34.040,67,2987.00,1382.61,3.533
DICP,40420,11.35%,11.6%,0.9%,11.0%,3.09,6.8,83.6%,48337,3.588,29.573,67,2987.00,1382.61,3.421
TX31,979.900,8.88%,12.9%,1.0%,12.2%,3.19,21.6,71.2%,1376.90,3.647,35.047,35,2225.00,17.036,1.739
PAP0,22000,5.31%,12.1%,1.0%,11.5%,6.59,0.3,50.0%,44001,4.990,62.064,155,4721.00,388.871,1.768
PARP,22980,12.10%,11.5%,0.9%,10.9%,6.67,3.5,52.2%,44001,5.012,54.902,155,4721.00,388.871,1.692
CUAP,28500,11.81%,10.9%,0.9%,10.4%,9.24,0.7,46.2%,61677,5.613,67.804,67,7370.00,1009.80,3.543
