Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,0.29%,9.0%,0.7%,8.6%,0.31,2318.7,97.2%,122.783,-0.687,3.154,123,123,-,-
TX25,1244.50,0.36%,9.8%,0.8%,9.4%,0.34,4.6,97.3%,1279.15,-0.470,3.617,133,132,11.482,0.923
TZXD5,208.350,0.17%,9.9%,0.8%,9.4%,0.42,936.4,95.8%,217.506,-0.120,4.454,168,168,-,-
TZXM6,162.050,0.31%,10.8%,0.9%,10.3%,0.68,910.7,92.6%,174.921,0.774,7.322,274,274,-,-
TX26,1465.00,0.10%,11.0%,0.9%,10.5%,0.80,69.9,93.1%,1573.58,1.078,8.246,133,497,15.690,1.071
TZX26,265,0.08%,11.1%,0.9%,10.5%,0.90,105.0,90.1%,294.201,1.301,9.597,365,365,-,-
TZXO6,106.700,0.95%,11.1%,0.9%,10.6%,1.20,53.2,86.9%,122.783,1.835,12.318,487,487,-,-
TZXD6,186.350,-0.21%,11.2%,0.9%,10.7%,1.31,203.2,85.7%,217.506,2.001,13.399,533,533,-,-
TZXM7,135.900,-0.15%,11.0%,0.9%,10.5%,1.57,7.7,83.3%,163.165,2.340,15.310,639,639,-,-
TX28,1593.00,-0.78%,10.8%,0.9%,10.3%,1.65,5.9,86.7%,1836.51,2.423,14.948,133,1228.00,20.594,1.293
TZX27,239.850,0.10%,10.8%,0.9%,10.3%,1.80,13.5,81.5%,294.201,2.591,16.552,730,730,-,-
TZXD7,169.400,-0.06%,10.7%,0.9%,10.2%,2.22,234.0,77.9%,217.506,2.975,19.474,898,898,-,-
TZX28,217.250,-0.23%,10.6%,0.8%,10.2%,2.71,13.0,73.8%,294.201,3.345,22.699,1096.00,1096.00,-,-
DICP,37195,-0.08%,10.6%,0.8%,10.1%,3.47,0.2,85.0%,43742,3.799,27.306,186,3106.00,1274.86,3.428
DIP0,37300,-0.45%,10.5%,0.8%,10.0%,3.47,0.0,85.3%,43742,3.802,26.934,186,3106.00,1274.86,3.418
TX31,960.900,-0.18%,9.9%,0.8%,9.5%,3.61,11.1,76.3%,1259.38,3.874,24.439,154,2344.00,15.708,1.635
PARP,22300,-0.95%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.481,92,4840.00,358.564,1.608
PAP0,22305,-2.60%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.448,92,4840.00,358.564,1.608
CUAP,27000,-0.37%,10.3%,0.8%,9.8%,9.77,0.0,48.0%,56265,5.716,58.627,186,7489.00,931.099,3.449
