Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.550,0.24%,1.2%,0.1%,1.2%,0.09,5.9,99.9%,147.712,-2.913,0.384,35,35,-,-
TC25P,5969.00,0.07%,3.8%,0.3%,3.8%,0.17,0.1,100.0%,5966.67,-1.815,0.954,63,62,117.789,1.973
TZXY5,110.500,0.09%,2.3%,0.2%,2.3%,0.25,83.1,99.4%,111.154,-1.052,0.863,95,95,-,-
TZX25,216.100,0.12%,3.3%,0.3%,3.3%,0.33,231.0,98.9%,218.533,-0.543,1.313,126,126,-,-
TZXO5,106.700,-1.16%,6.2%,0.5%,6.0%,0.64,0.1,96.0%,111.154,0.674,3.696,249,249,-,-
TX25,1131.50,0.18%,5.6%,0.5%,5.5%,0.68,0.7,97.4%,1161.12,0.795,3.338,74,258,10.395,0.919
TZXD5,186.700,0.11%,6.9%,0.6%,6.7%,0.75,331.3,94.8%,196.906,0.971,4.654,294,294,-,-
TX26,1812.00,0.11%,7.6%,0.6%,7.4%,0.89,82.9,95.1%,1905.08,1.286,5.847,74,623,18.939,1.045
TZXM6,145.800,-0.03%,7.8%,0.6%,7.6%,1.01,102.5,92.1%,158.354,1.525,6.826,400,400,-,-
TZX26,240.350,0.02%,7.9%,0.6%,7.7%,1.24,16.8,90.2%,266.337,1.903,8.044,491,491,-,-
TZXO6,97.740,0.50%,8.0%,0.6%,7.7%,1.55,1.5,87.9%,111.154,2.314,9.440,613,613,-,-
TZXD6,170,-0.06%,8.5%,0.7%,8.2%,1.66,329.3,86.3%,196.906,2.439,10.905,659,659,-,-
TX28,1723.50,-0.32%,8.0%,0.6%,7.7%,1.76,4.8,90.4%,1906.47,2.541,10.051,74,1354.00,21.307,1.236
TZXM7,124.650,-0.16%,8.4%,0.7%,8.1%,1.93,53.9,84.4%,147.712,2.717,12.035,765,765,-,-
TZX27,220.350,-0.29%,8.4%,0.7%,8.1%,2.16,9.2,82.7%,266.337,2.925,12.978,856,856,-,-
TZXD7,154.750,0.06%,9.0%,0.7%,8.6%,2.57,99.8,78.6%,196.906,3.248,16.342,1024.00,1024.00,-,-
TZX28,200.250,0.18%,8.9%,0.7%,8.6%,3.07,912.9,75.2%,266.337,3.575,18.263,1222.00,1222.00,-,-
DICP,38605,-0.06%,8.5%,0.7%,8.1%,3.61,0.2,91.3%,42295,3.876,18.348,126,3232.00,1222.01,3.165
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904.600,-0.48%,8.5%,0.7%,8.1%,3.94,0.0,79.0%,1144.37,4.036,18.880,95,2470.00,14.221,1.572
PARP,22245,-0.27%,8.8%,0.7%,8.4%,7.43,1.2,60.2%,36940,5.210,30.119,35,4966.00,324.604,1.459
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28250,-0.70%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.061,126,7615.00,842.914,2.984
