Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.760,-0.42%,39.7%,2.8%,33.9%,0.05,115.3,97.9%,131.500,-4.232,2.407,24,24,-,-
TX25,1343.50,-0.37%,33.1%,2.4%,29.0%,0.08,1.5,97.6%,1376.60,-3.230,2.926,34,33,12.298,0.915
TZXD5,219.850,-1.04%,36.4%,2.6%,31.5%,0.14,1335.6,94.4%,232.948,-2.183,6.395,69,69,-,-
TZXM6,163.100,-1.87%,33.7%,2.5%,29.4%,0.36,2703.8,87.1%,187.340,-0.408,15.086,175,175,-,-
TX26,1468.00,-1.11%,31.7%,2.3%,27.8%,0.47,231.8,86.6%,1694.36,0.089,16.701,34,398,16.805,1.145
TZX26,258.050,-1.92%,31.7%,2.3%,27.8%,0.55,2290.1,81.9%,315.089,0.399,21.752,266,266,-,-
TZXO6,101.800,-1.64%,27.3%,2.0%,24.4%,0.83,166.7,77.4%,131.500,1.162,27.603,388,388,-,-
TZXD6,176,-2.22%,26.7%,2.0%,23.9%,0.94,6417.3,75.6%,232.948,1.379,30.225,434,434,-,-
TZXM7,127.550,-2.07%,23.8%,1.8%,21.5%,1.19,3804.9,73.0%,174.750,1.827,33.391,540,540,-,-
TX28,1502.00,-1.12%,23.7%,1.8%,21.4%,1.21,3.3,75.9%,1978.78,1.858,32.547,34,1129.00,22.056,1.468
TZX27,220.300,-4.22%,23.0%,1.7%,20.9%,1.40,5.1,69.9%,315.089,2.126,37.927,631,631,-,-
TZXD7,154.550,-2.49%,20.6%,1.6%,18.9%,1.81,3840.4,66.3%,232.948,2.600,42.503,799,799,-,-
TZX28,192,-3.03%,19.9%,1.5%,18.3%,2.27,56.1,60.9%,315.089,3.020,51.317,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33120,-3.14%,18.1%,1.4%,16.8%,2.77,3.1,69.6%,47583,3.387,57.003,87,3007.00,1365.37,4.123
TX31,853,-0.70%,17.0%,1.3%,15.8%,3.11,0.4,62.8%,1357.86,3.598,53.169,55,2245.00,16.824,1.972
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19000,-3.06%,14.2%,1.1%,13.4%,6.41,0.1,43.8%,43409,4.938,85.519,175,4741.00,384.022,2.021
CUAP,24850,-1.58%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.531,91.170,87,7390.00,997.207,4.013
