Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,0.21%,2.9%,0.2%,2.9%,0.28,0.7,99.2%,122.783,-0.841,1.094,107,107,-,-
TX25,1261.50,0.12%,6.6%,0.5%,6.4%,0.31,0.3,98.5%,1280.17,-0.681,2.268,117,116,11.482,0.910
TZXD5,212.050,0.26%,6.3%,0.5%,6.2%,0.39,3.1,97.5%,217.506,-0.247,2.680,152,152,-,-
TZXM6,164.800,0.49%,8.8%,0.7%,8.5%,0.65,2.6,94.2%,174.921,0.694,5.625,258,258,-,-
TX26,1481.00,-0.30%,10.1%,0.8%,9.7%,0.76,1.6,94.0%,1574.98,0.990,7.203,117,481,15.690,1.059
TZX26,265.850,-0.80%,11.2%,0.9%,10.7%,0.86,3.8,90.4%,294.201,1.215,9.397,349,349,-,-
TZXO6,108.750,0.88%,9.9%,0.8%,9.5%,1.17,0.0,88.6%,122.783,1.793,10.346,471,471,-,-
TZXD6,190.200,1.04%,10.0%,0.8%,9.5%,1.29,3.4,87.4%,217.506,1.965,11.256,517,517,-,-
TZXM7,135.750,-0.22%,11.4%,0.9%,10.8%,1.53,0.0,83.2%,163.165,2.286,15.656,623,623,-,-
TX28,1590.50,-0.90%,11.2%,0.9%,10.6%,1.60,1.8,86.5%,1838.34,2.368,15.359,117,1212.00,20.594,1.295
TZX27,238.050,-0.38%,11.5%,0.9%,10.9%,1.75,0.1,80.9%,294.201,2.538,17.682,714,714,-,-
TZXD7,167.500,0.00%,11.4%,0.9%,10.9%,2.17,2988.6,77.0%,217.506,2.930,21.114,882,882,-,-
TZX28,216,0.28%,11.0%,0.9%,10.5%,2.66,0.1,73.4%,294.201,3.311,23.706,1080.00,1080.00,-,-
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
DICP,36775,-0.01%,11.0%,0.9%,10.5%,3.39,0.0,83.9%,43855,3.760,29.164,170,3090.00,1274.86,3.467
TX31,974.400,1.08%,9.7%,0.8%,9.2%,3.58,0.0,77.3%,1260.78,3.858,22.993,138,2328.00,15.708,1.612
PARP,21755,0.25%,10.8%,0.9%,10.3%,6.90,0.0,53.4%,40729,5.074,49.737,76,4824.00,358.564,1.648
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26490,0.26%,10.5%,0.8%,10.0%,9.64,0.0,47.0%,56348,5.692,62.503,170,7473.00,931.099,3.515
