Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.550,0.58%,12.4%,1.0%,11.7%,0.08,4388.3,99.0%,130.842,-3.278,1.282,32,32,-,-
TX25,1320.50,-0.30%,40.4%,2.9%,34.4%,0.09,3.4,96.4%,1369.16,-2.885,4.228,42,41,12.236,0.927
TZXD5,220.500,0.27%,27.1%,2.0%,24.2%,0.16,2181.2,95.1%,231.782,-1.846,5.524,77,77,-,-
TZXM6,164.050,-0.58%,29.2%,2.2%,25.9%,0.39,2713.3,88.0%,186.403,-0.261,13.772,183,183,-,-
TX26,1485.50,-0.30%,26.5%,2.0%,23.7%,0.50,178.2,88.2%,1685.14,0.227,14.651,42,406,16.720,1.126
TZX26,263.500,-2.59%,26.2%,2.0%,23.5%,0.59,54.2,84.0%,313.512,0.533,18.507,274,274,-,-
TZXO6,102.500,-2.38%,25.3%,1.9%,22.8%,0.86,291.0,78.3%,130.842,1.229,25.973,396,396,-,-
TZXD6,179.450,-2.21%,23.6%,1.8%,21.4%,0.98,1478.2,77.4%,231.782,1.458,26.922,442,442,-,-
TZXM7,129,-3.37%,22.0%,1.7%,20.1%,1.23,2473.1,74.2%,173.875,1.880,31.073,548,548,-,-
TX28,1516.00,0.40%,22.0%,1.7%,20.0%,1.25,2.0,77.0%,1967.90,1.919,30.490,42,1137.00,21.945,1.448
TZX27,221,-1.34%,22.1%,1.7%,20.2%,1.43,2.6,70.5%,313.512,2.163,36.651,639,639,-,-
TZXD7,154.800,-2.37%,20.1%,1.5%,18.4%,1.84,1485.3,66.8%,231.782,2.627,41.395,807,807,-,-
TZX28,199.450,-0.30%,17.9%,1.4%,16.6%,2.33,0.2,63.6%,313.512,3.067,44.661,1005.00,1005.00,-,-
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
DICP,33585,-1.08%,17.3%,1.3%,16.0%,2.84,2.0,71.0%,47284,3.431,53.696,95,3015.00,1358.54,4.045
TX31,885.100,0.35%,15.4%,1.2%,14.4%,3.18,0.2,65.5%,1350.32,3.640,46.543,63,2253.00,16.740,1.891
PARP,19200,-2.13%,13.9%,1.1%,13.1%,6.47,0.2,44.5%,43175,4.954,82.267,183,4749.00,382.099,1.990
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,25240,2.60%,12.0%,1.0%,11.4%,8.95,0.0,41.8%,60449,5.554,86.590,95,7398.00,992.214,3.931
