Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.62%,38.9%,2.8%,33.3%,0.13,8871.4,94.4%,128.125,-2.328,6.367,65,65,-,-
TX25,1261.00,0.64%,36.6%,2.6%,31.6%,0.17,2.6,94.2%,1338.60,-1.763,6.913,75,74,11.982,0.950
TZXD5,207.750,0.48%,34.5%,2.5%,30.0%,0.22,4461.3,91.5%,226.969,-1.284,9.674,110,110,-,-
TZXM6,159,1.92%,26.4%,2.0%,23.7%,0.47,14377.3,87.1%,182.532,0.087,14.740,216,216,-,-
TX26,1427.00,1.93%,26.1%,1.9%,23.4%,0.58,1415.6,86.6%,1647.23,0.504,16.623,75,439,16.373,1.147
TZX26,256.500,2.60%,23.9%,1.8%,21.6%,0.68,3369.4,83.6%,307.001,0.777,18.914,307,307,-,-
TZXO6,100.300,1.88%,23.2%,1.8%,21.1%,0.95,18665.2,78.3%,128.125,1.408,25.659,429,429,-,-
TZXD6,175.050,1.98%,22.1%,1.7%,20.2%,1.06,11125.3,77.1%,226.969,1.613,26.993,475,475,-,-
TZXM7,127.450,2.37%,20.0%,1.5%,18.4%,1.32,336.7,74.9%,170.264,2.020,29.412,581,581,-,-
TX28,1520.00,1.20%,18.6%,1.4%,17.2%,1.38,26.0,79.0%,1923.21,2.097,26.858,75,1170.00,21.490,1.414
TZX27,222,-0.02%,19.3%,1.5%,17.8%,1.54,565.0,72.3%,307.001,2.300,32.626,672,672,-,-
TZXD7,158.200,2.73%,17.0%,1.3%,15.8%,1.96,10802.2,69.7%,226.969,2.749,34.799,840,840,-,-
TZX28,202.250,3.29%,15.8%,1.2%,14.8%,2.45,694.7,65.9%,307.001,3.159,38.961,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34220,1.29%,15.3%,1.2%,14.3%,3.03,5.7,74.3%,46066,3.551,46.600,128,3048.00,1330.33,3.888
TX31,891.900,2.28%,14.1%,1.1%,13.2%,3.31,3.3,67.6%,1319.36,3.714,41.564,96,2286.00,16.392,1.838
PARP,20490,1.44%,12.6%,1.0%,12.0%,6.58,0.8,48.1%,42586,4.984,67.953,34,4782.00,374.164,1.826
PAP0,21140,6.45%,12.1%,1.0%,11.5%,6.64,0.0,49.6%,42586,5.001,62.588,34,4782.00,374.164,1.770
CUAP,25900,4.02%,11.4%,0.9%,10.8%,9.25,0.3,43.9%,59021,5.615,76.013,128,7431.00,971.609,3.751
