Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.100,0.02%,2.4%,0.2%,2.4%,0.08,59.6,99.8%,238.583,-3.106,0.470,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,431.8,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.200,-0.06%,7.1%,0.6%,6.9%,0.58,8.3,95.8%,322.711,0.503,4.043,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,13.6,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,125.800,-0.12%,7.4%,0.6%,7.1%,0.89,71.4,93.4%,134.681,1.291,5.750,351,351,-,-
TZXD6,220.500,-0.09%,7.5%,0.6%,7.3%,1.01,20.3,92.4%,238.583,1.516,6.447,397,397,-,-
TZXM7,162.850,0.28%,7.1%,0.6%,6.9%,1.28,0.3,91.0%,178.977,1.963,7.006,503,503,-,-
TZX27,288.950,0.33%,7.0%,0.6%,6.8%,1.52,2.9,89.5%,322.711,2.272,7.681,594,594,-,-
TX28,1592.00,-0.19%,7.1%,0.6%,6.9%,1.61,4.8,92.5%,1721.64,2.384,7.925,179,1092.00,19.362,1.216
TZXD7,203.600,0.02%,7.9%,0.6%,7.6%,1.93,3.6,85.3%,238.583,2.719,10.807,762,762,-,-
TZX28,260.600,-0.82%,8.5%,0.7%,8.2%,2.42,0.9,80.8%,322.711,3.136,14.190,960,960,-,-
DICP,45000,-0.13%,8.6%,0.7%,8.2%,3.24,0.0,91.8%,49014,3.674,17.553,50,2970.00,1398.40,3.108
DIP0,45490,2.09%,8.2%,0.7%,7.9%,3.26,0.0,92.8%,49014,3.687,16.234,50,2970.00,1398.40,3.074
TX31,1179.00,1.73%,7.5%,0.6%,7.3%,3.34,0.1,84.6%,1394.15,3.732,13.384,18,2208.00,17.231,1.461
PARP,27005,0.61%,9.2%,0.7%,8.8%,6.90,0.0,60.6%,44538,5.072,33.043,138,4704.00,393.311,1.456
PAP0,27750,2.02%,8.8%,0.7%,8.5%,6.94,0.0,62.3%,44538,5.085,29.348,138,4704.00,393.311,1.417
CUAP,33840,-0.98%,9.2%,0.7%,8.8%,9.77,0.0,54.2%,62472,5.716,41.737,50,7353.00,1021.33,3.018
