Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,-0.31%,58.2%,3.9%,46.8%,0.03,117.5,98.0%,132.079,-5.134,2.268,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,14.4,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,222,-0.22%,36.9%,2.7%,31.8%,0.12,1213.2,94.9%,233.974,-2.391,5.819,62,62,-,-
TZXM6,170.200,0.12%,24.5%,1.8%,22.1%,0.37,1903.9,90.5%,188.165,-0.352,10.737,168,168,-,-
TX26,1529.00,0.59%,24.1%,1.8%,21.8%,0.47,290.4,89.8%,1702.48,0.118,12.522,27,391,16.878,1.104
TZX26,274.500,0.27%,22.3%,1.7%,20.3%,0.58,405.3,86.7%,316.476,0.486,14.899,259,259,-,-
TZXO6,108.050,0.14%,21.3%,1.6%,19.4%,0.86,215.8,81.8%,132.079,1.218,20.709,381,381,-,-
TZXD6,189,0.59%,20.1%,1.5%,18.4%,0.97,4668.6,80.8%,233.974,1.448,21.734,427,427,-,-
TX28,1540.00,-0.52%,22.2%,1.7%,20.2%,1.22,4.2,77.5%,1988.35,1.860,29.887,27,1122.00,22.153,1.439
TZXM7,138.900,2.28%,17.4%,1.3%,16.2%,1.24,148.1,79.1%,175.519,1.900,22.945,533,533,-,-
TZX27,235,0.23%,19.1%,1.5%,17.6%,1.43,62.7,74.3%,316.476,2.166,29.835,624,624,-,-
TZXD7,167.500,1.06%,16.7%,1.3%,15.5%,1.86,480.5,71.6%,233.974,2.645,31.999,792,792,-,-
TZX28,208.750,-0.12%,16.6%,1.3%,15.5%,2.32,109.8,66.0%,316.476,3.059,39.727,990,990,-,-
DICP,35500,0.85%,15.8%,1.2%,14.7%,2.88,3.0,74.2%,47846,3.459,46.834,80,3000.00,1371.38,3.863
DIP0,35600,3.47%,15.7%,1.2%,14.6%,2.89,0.0,74.4%,47846,3.462,46.402,80,3000.00,1371.38,3.852
TX31,882.900,-1.77%,16.0%,1.2%,15.0%,3.12,0.3,64.7%,1364.50,3.606,48.693,48,2238.00,16.898,1.914
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,20000,0.20%,13.5%,1.1%,12.7%,6.48,0.2,45.9%,43615,4.956,76.948,168,4734.00,385.712,1.929
CUAP,24775,-0.48%,12.4%,1.0%,11.8%,8.78,0.0,40.5%,61104,5.519,93.034,80,7383.00,1001.60,4.043
