Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.04%,1.8%,0.1%,1.8%,0.07,5.7,99.9%,239.255,-3.420,0.374,27,27,-,-
TZXO5,119.450,1.06%,4.7%,0.4%,4.6%,0.39,527.1,98.2%,121.694,-0.242,1.976,150,150,-,-
TX25,1230.00,-0.16%,8.8%,0.7%,8.4%,0.42,0.5,97.1%,1266.10,-0.117,3.785,160,159,11.381,0.925
TZXD5,206.800,0.22%,8.1%,0.7%,7.8%,0.49,310.5,95.9%,215.577,0.186,4.143,195,195,-,-
TZXM6,160.950,0.06%,9.5%,0.8%,9.1%,0.75,532.3,92.8%,173.370,0.970,6.866,301,301,-,-
TX26,1454.50,-0.03%,9.8%,0.8%,9.4%,0.87,7.6,93.4%,1557.29,1.248,7.807,160,524,15.551,1.069
TZX26,264.600,0.15%,9.5%,0.8%,9.1%,0.98,21.4,90.7%,291.592,1.460,8.503,392,392,-,-
TZXO6,107,0.14%,9.6%,0.8%,9.2%,1.28,0.6,87.9%,121.694,1.960,10.668,514,514,-,-
TZXD6,186.800,-0.03%,9.8%,0.8%,9.4%,1.39,21.8,86.7%,215.577,2.115,11.766,560,560,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.66,40.1,84.7%,161.718,2.441,12.969,666,666,-,-
TX28,1603.00,-0.06%,9.4%,0.8%,9.0%,1.74,3.4,88.2%,1817.16,2.525,12.806,160,1255.00,20.411,1.273
TZX27,241.150,0.27%,9.6%,0.8%,9.2%,1.89,0.4,82.7%,291.592,2.677,14.477,757,757,-,-
TZXD7,171.250,0.53%,9.5%,0.8%,9.1%,2.31,0.6,79.4%,215.577,3.050,16.666,925,925,-,-
TZX28,218.400,-0.11%,9.9%,0.8%,9.4%,2.80,3.7,74.9%,291.592,3.403,20.467,1123.00,1123.00,-,-
DIP0,41200,-0.22%,10.0%,0.8%,9.5%,3.25,0.0,87.6%,47041,3.678,23.554,27,3133.00,1337.88,3.247
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.1,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
TX31,960.200,0.34%,9.5%,0.8%,9.1%,3.69,0.1,77.1%,1245.88,3.918,22.871,181,2371.00,15.569,1.621
PARP,22360,-0.60%,10.1%,0.8%,9.7%,7.10,0.0,55.5%,40283,5.127,42.977,119,4867.00,355.384,1.589
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27950,0.22%,10.1%,0.8%,9.6%,9.58,0.0,49.4%,56550,5.680,55.153,27,7516.00,922.841,3.302
