Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.100,0.13%,5.3%,0.4%,5.2%,0.05,18.3,99.7%,240.751,-4.064,0.487,20,20,-,-
TZXO5,117.800,-0.04%,10.5%,0.8%,10.0%,0.35,180.1,96.2%,122.455,-0.431,4.122,143,143,-,-
TX25,1235.50,-1.08%,9.7%,0.8%,9.3%,0.40,1.3,96.9%,1274.47,-0.208,4.006,153,152,11.452,0.927
TZXD5,206.200,-0.39%,10.4%,0.8%,9.9%,0.46,41.0,95.1%,216.925,0.080,5.161,188,188,-,-
TZXM6,161.100,0.06%,10.4%,0.8%,10.0%,0.73,779.8,92.3%,174.454,0.910,7.502,294,294,-,-
TX26,1459.00,0.31%,10.5%,0.8%,10.0%,0.85,225.9,93.1%,1567.64,1.201,8.217,153,517,15.649,1.073
TZX26,264.100,0.21%,10.5%,0.8%,10.0%,0.95,356.9,90.0%,293.416,1.409,9.479,385,385,-,-
TZXO6,106.800,0.05%,10.4%,0.8%,9.9%,1.26,74.7,87.2%,122.455,1.922,11.668,507,507,-,-
TZXD6,187.250,0.24%,10.2%,0.8%,9.8%,1.37,588.1,86.3%,216.925,2.085,12.290,553,553,-,-
TZXM7,136.500,0.15%,10.2%,0.8%,9.8%,1.64,255.0,83.9%,162.730,2.410,14.207,659,659,-,-
TX28,1588.00,0.19%,10.5%,0.8%,10.0%,1.70,29.3,86.8%,1829.32,2.486,14.719,153,1248.00,20.539,1.293
TZX27,240.050,0.04%,10.3%,0.8%,9.8%,1.86,13.6,81.8%,293.416,2.649,15.848,750,750,-,-
TZXD7,170.100,0.24%,10.2%,0.8%,9.7%,2.28,518.7,78.4%,216.925,3.025,18.331,918,918,-,-
TZX28,218,0.21%,10.2%,0.8%,9.8%,2.77,273.2,74.3%,293.416,3.385,21.587,1116.00,1116.00,-,-
DIP0,39800,-0.43%,11.4%,0.9%,10.8%,3.13,0.0,84.0%,47388,3.612,29.098,20,3126.00,1346.25,3.383
DICP,41200,0.15%,10.2%,0.8%,9.8%,3.21,2.1,86.9%,47388,3.657,24.507,20,3126.00,1346.25,3.268
TX31,949.700,0.83%,10.0%,0.8%,9.6%,3.66,0.1,75.7%,1254.28,3.898,25.192,174,2364.00,15.667,1.650
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22430,0.27%,10.2%,0.8%,9.7%,7.08,0.1,55.3%,40549,5.120,43.637,112,4860.00,357.607,1.594
CUAP,27800,0.32%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56940,5.666,57.365,20,7509.00,928.614,3.340
