Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.370,0.11%,34.3%,2.5%,29.8%,0.02,3507.6,100.3%,120.023,-6.113,0.787,9,9,-,-
TZX25,236.150,0.02%,-0.7%,-0.1%,-0.7%,0.11,12.7,100.1%,235.970,-2.624,0.208,40,40,-,-
TZXO5,116.900,0.30%,6.1%,0.5%,5.9%,0.42,86.8,97.4%,120.023,-0.113,2.720,163,163,-,-
TX25,1227.00,0.00%,5.5%,0.4%,5.4%,0.46,2.8,98.3%,1247.97,0.058,2.530,173,172,11.224,0.915
TZXD5,204.950,0.22%,6.7%,0.5%,6.5%,0.53,1203.7,96.4%,212.617,0.331,3.548,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,7105.9,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1436.50,0.21%,9.3%,0.7%,8.9%,0.91,31.7,93.6%,1534.89,1.325,7.533,173,537,15.338,1.068
TZX26,260.500,0.37%,9.3%,0.7%,9.0%,1.01,51.5,90.6%,287.589,1.522,8.568,405,405,-,-
TZXO6,105.050,0.19%,9.7%,0.8%,9.3%,1.31,809.0,87.5%,120.023,2.005,11.028,527,527,-,-
TZXD6,184,0.33%,9.7%,0.8%,9.3%,1.43,112.6,86.5%,212.617,2.160,11.748,573,573,-,-
TZXM7,134.200,0.26%,9.7%,0.8%,9.3%,1.69,419.0,84.1%,159.498,2.474,13.578,679,679,-,-
TX28,1568.00,0.64%,9.7%,0.8%,9.3%,1.77,17.6,87.6%,1790.87,2.555,13.575,173,1268.00,20.131,1.284
TZX27,236.900,0.72%,9.6%,0.8%,9.2%,1.92,2.8,82.4%,287.589,2.708,14.751,770,770,-,-
TZXD7,168,0.48%,9.6%,0.8%,9.2%,2.34,1423.2,79.0%,212.617,3.074,17.094,938,938,-,-
TZX28,214.750,0.42%,9.9%,0.8%,9.4%,2.83,1870.3,74.7%,287.589,3.424,20.612,1136.00,1136.00,-,-
DIP0,40480,0.72%,10.0%,0.8%,9.5%,3.28,0.0,87.4%,46307,3.697,23.780,40,3146.00,1319.52,3.260
DICP,40500,0.47%,10.0%,0.8%,9.5%,3.28,1.3,87.5%,46307,3.697,23.716,40,3146.00,1319.52,3.258
TX31,940.500,0.70%,10.1%,0.8%,9.6%,3.65,0.2,75.6%,1243.24,3.894,25.317,9,2384.00,15.500,1.648
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,1.6,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27300,0.18%,10.1%,0.8%,9.7%,9.59,2.1,49.0%,55713,5.682,56.327,40,7529.00,910.174,3.334
