Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.100,0.24%,28.4%,2.1%,25.2%,0.08,798.6,97.5%,130.363,-3.197,2.903,38,38,-,-
TX25,1316.00,-0.30%,34.2%,2.5%,29.8%,0.11,3.6,96.5%,1363.75,-2.584,4.211,48,47,12.191,0.926
TZXD5,217.100,0.51%,31.6%,2.3%,27.8%,0.17,862.0,94.0%,230.935,-1.771,6.798,83,83,-,-
TZXM6,167.250,2.54%,22.6%,1.7%,20.5%,0.42,3541.6,90.1%,185.721,-0.104,11.103,189,189,-,-
TX26,1501.50,3.69%,22.6%,1.7%,20.5%,0.53,232.5,89.5%,1678.42,0.327,12.939,48,412,16.659,1.110
TZX26,267.500,3.48%,22.5%,1.7%,20.5%,0.62,1276.7,85.6%,312.366,0.628,16.217,280,280,-,-
TZXO6,107.100,5.57%,19.6%,1.5%,18.0%,0.92,153.7,82.2%,130.363,1.343,19.947,402,402,-,-
TZXD6,184.500,4.24%,20.1%,1.5%,18.5%,1.02,8123.3,79.9%,230.935,1.536,22.851,448,448,-,-
TZXM7,131.750,4.73%,19.8%,1.5%,18.2%,1.26,1136.8,76.1%,173.239,1.934,27.730,554,554,-,-
TX28,1510.00,2.48%,21.7%,1.7%,19.8%,1.27,3.1,77.0%,1959.98,1.945,30.435,48,1143.00,21.865,1.448
TZX27,234.500,6.59%,17.6%,1.4%,16.4%,1.50,2.3,75.1%,312.366,2.250,28.079,645,645,-,-
TZXD7,158.750,4.79%,18.3%,1.4%,17.0%,1.88,3765.4,68.7%,230.935,2.668,37.193,813,813,-,-
TZX28,198,3.96%,17.9%,1.4%,16.6%,2.35,3.8,63.4%,312.366,3.077,45.078,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34060,0.32%,16.5%,1.3%,15.4%,2.90,0.6,72.4%,47066,3.467,50.713,101,3021.00,1353.57,3.974
TX31,880.100,1.04%,15.4%,1.2%,14.4%,3.20,0.2,65.4%,1344.83,3.649,46.702,69,2259.00,16.678,1.895
PARP,19810,0.66%,13.6%,1.1%,12.8%,6.39,0.1,45.7%,43387,4.931,78.087,7,4755.00,382.099,1.929
PAP0,19815,2.67%,13.6%,1.1%,12.8%,6.39,0.0,45.7%,43387,4.931,78.040,7,4755.00,382.099,1.928
CUAP,24000,2.35%,12.6%,1.0%,11.9%,8.79,0.0,39.9%,60195,5.521,96.038,101,7404.00,988.586,4.119
