Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.00%,-13.8%,-1.2%,-14.7%,0.05,1822.4,100.7%,118.578,-3.900,-0.503,18,18,-,-
TZX25,234,-0.06%,-2.8%,-0.2%,-2.8%,0.14,1158.4,100.4%,233.130,-2.201,-0.080,49,49,-,-
TZXO5,115.150,-0.22%,6.5%,0.5%,6.3%,0.44,1218.3,97.1%,118.578,-0.019,2.988,172,172,-,-
TX25,1210.00,-0.66%,5.6%,0.5%,5.5%,0.48,3.7,98.2%,1232.39,0.151,2.670,182,181,11.089,0.916
TZXD5,201.350,-0.42%,7.4%,0.6%,7.2%,0.55,1358.3,95.9%,210.058,0.397,4.081,217,217,-,-
TZXM6,156.750,-0.48%,8.9%,0.7%,8.5%,0.81,1972.1,92.8%,168.932,1.111,6.725,323,323,-,-
TX26,1424.50,-0.59%,8.6%,0.7%,8.3%,0.94,282.2,94.0%,1515.66,1.380,7.041,182,546,15.153,1.064
TZX26,257.550,-0.69%,9.1%,0.7%,8.7%,1.04,332.5,90.6%,284.127,1.568,8.395,414,414,-,-
TZXO6,104.350,0.14%,9.1%,0.7%,8.8%,1.34,98.0,88.0%,118.578,2.046,10.313,536,536,-,-
TZXD6,181.900,-0.38%,9.5%,0.8%,9.1%,1.45,813.0,86.6%,210.058,2.193,11.562,582,582,-,-
TZXM7,132.050,-0.15%,9.8%,0.8%,9.4%,1.71,3300.2,83.8%,157.578,2.496,13.922,688,688,-,-
TX28,1574.50,-0.25%,8.6%,0.7%,8.3%,1.81,19.4,89.0%,1768.32,2.599,11.583,182,1277.00,19.889,1.263
TZX27,234.950,-0.44%,9.3%,0.7%,8.9%,1.95,9.5,82.7%,284.127,2.735,14.173,779,779,-,-
TZXD7,165.350,-0.09%,9.7%,0.8%,9.3%,2.36,486.1,78.7%,210.058,3.091,17.402,947,947,-,-
TZX28,211.500,-0.24%,9.9%,0.8%,9.5%,2.85,13.8,74.4%,284.127,3.438,20.840,1145.00,1145.00,-,-
DIP0,39150,0.13%,10.6%,0.8%,10.1%,3.26,0.2,85.7%,45685,3.687,26.380,49,3155.00,1303.63,3.330
DICP,39750,-0.25%,10.1%,0.8%,9.7%,3.29,2.7,87.0%,45685,3.705,24.385,49,3155.00,1303.63,3.280
TX31,939.800,0.84%,9.7%,0.8%,9.3%,3.69,1.0,76.6%,1227.38,3.914,23.674,18,2393.00,15.171,1.614
PAP0,21305,-3.16%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39211,5.134,45.698,141,4889.00,346.286,1.625
PARP,21500,-1.19%,10.2%,0.8%,9.8%,7.15,0.5,54.8%,39211,5.139,44.329,141,4889.00,346.286,1.611
CUAP,26850,-0.19%,10.2%,0.8%,9.7%,9.60,0.4,48.8%,54998,5.685,56.769,49,7538.00,899.217,3.349
