Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.00%,0.6%,0.1%,0.6%,0.11,228.5,99.9%,146.952,-2.602,0.358,41,41,-,-
TC25P,5949.00,0.15%,2.5%,0.2%,2.5%,0.18,0.4,100.3%,5932.07,-1.632,0.768,69,68,117.183,1.970
TZXY5,109.650,-0.36%,3.1%,0.3%,3.1%,0.27,1318.7,99.2%,110.582,-0.952,1.113,101,101,-,-
TZX25,214.850,0.21%,3.4%,0.3%,3.3%,0.35,2010.9,98.8%,217.409,-0.457,1.358,132,132,-,-
TZXO5,107.800,-0.19%,3.7%,0.3%,3.7%,0.67,3.1,97.5%,110.582,0.762,2.039,255,255,-,-
TX25,1134.50,0.09%,4.3%,0.4%,4.3%,0.70,13.3,98.2%,1154.80,0.849,2.482,80,264,10.342,0.912
TZXD5,185.950,0.03%,6.6%,0.5%,6.4%,0.77,258.6,94.9%,195.893,1.013,4.479,300,300,-,-
TX26,1815.50,0.03%,6.7%,0.5%,6.5%,0.91,129.5,95.8%,1894.65,1.333,5.031,80,629,18.842,1.038
TZXM6,146.850,0.31%,6.5%,0.5%,6.3%,1.04,213.5,93.2%,157.540,1.575,5.435,406,406,-,-
TZX26,241.100,-0.21%,7.2%,0.6%,7.0%,1.27,1150.5,91.0%,264.967,1.939,7.070,497,497,-,-
TZXO6,98.890,0.81%,6.8%,0.6%,6.6%,1.59,19.0,89.4%,110.582,2.352,7.505,619,619,-,-
TZXD6,170.800,0.00%,7.8%,0.6%,7.6%,1.69,1499.3,87.2%,195.893,2.468,9.715,665,665,-,-
TX28,1746.50,-0.48%,6.8%,0.6%,6.6%,1.79,4.5,92.1%,1895.96,2.582,7.917,80,1360.00,21.197,1.214
TZXM7,125,0.12%,8.0%,0.6%,7.7%,1.95,105.2,85.1%,146.952,2.739,11.046,771,771,-,-
TZX27,221.100,0.05%,8.0%,0.6%,7.7%,2.18,6.5,83.4%,264.967,2.946,11.909,862,862,-,-
TZXD7,155.300,-0.03%,8.6%,0.7%,8.3%,2.60,612.7,79.3%,195.893,3.265,15.214,1030.00,1030.00,-,-
TZX28,200.700,0.20%,8.6%,0.7%,8.3%,3.09,34.4,75.7%,264.967,3.589,17.270,1228.00,1228.00,-,-
DIP0,38335,0.34%,8.5%,0.7%,8.2%,3.63,0.0,91.2%,42037,3.883,18.460,132,3238.00,1215.72,3.171
DICP,38655,0.14%,8.2%,0.7%,7.9%,3.64,0.5,92.0%,42037,3.892,17.439,132,3238.00,1215.72,3.145
TX31,914.700,0.00%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.809,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22705,0.42%,8.4%,0.7%,8.1%,7.50,1.0,61.8%,36739,5.227,26.559,41,4972.00,322.935,1.422
CUAP,28195,0.34%,8.7%,0.7%,8.4%,10.34,0.0,55.4%,50898,5.821,35.412,132,7621.00,838.579,2.974
