Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,-0.27%,16.3%,1.3%,15.2%,0.07,37.8,98.8%,131.006,-3.464,1.489,30,30,-,-
TX25,1350.00,-0.26%,17.6%,1.4%,16.3%,0.10,0.6,98.5%,1371.02,-2.793,2.051,40,39,12.252,0.908
TZXD5,220,0.18%,30.1%,2.2%,26.6%,0.16,24.5,94.8%,232.073,-1.940,5.906,75,75,-,-
TZXM6,161.200,0.44%,34.6%,2.5%,30.1%,0.37,85.3,86.4%,186.637,-0.358,15.986,181,181,-,-
TX26,1449.00,0.28%,32.8%,2.4%,28.7%,0.48,23.6,85.9%,1687.44,0.131,17.755,40,404,16.741,1.155
TZX26,256.150,-1.48%,31.5%,2.3%,27.7%,0.56,4.0,81.6%,313.906,0.442,22.148,272,272,-,-
TZXO6,97.400,-4.51%,31.7%,2.3%,27.9%,0.82,81.6,74.3%,131.006,1.127,32.893,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,2066.9,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,123,0.41%,26.2%,2.0%,23.5%,1.18,1000.4,70.7%,174.093,1.811,37.793,546,546,-,-
TX28,1484.50,-1.03%,24.1%,1.8%,21.8%,1.22,2.3,75.3%,1970.62,1.872,33.536,40,1135.00,21.973,1.480
TZX27,216.700,1.50%,23.7%,1.8%,21.5%,1.41,0.3,69.0%,313.906,2.134,39.627,637,637,-,-
TZXD7,144.550,0.07%,24.0%,1.8%,21.7%,1.78,0.5,62.3%,232.073,2.563,51.841,805,805,-,-
TZX28,181.900,-3.71%,22.0%,1.7%,20.1%,2.25,0.3,57.9%,313.906,2.999,59.131,1003.00,1003.00,-,-
DIP0,30890,-2.59%,20.7%,1.6%,18.9%,2.66,0.0,65.2%,47359,3.310,68.086,93,3013.00,1360.24,4.404
DICP,31995,-0.45%,19.2%,1.5%,17.7%,2.73,0.2,67.6%,47359,3.359,61.991,93,3013.00,1360.24,4.251
TX31,864.900,-0.13%,16.3%,1.3%,15.2%,3.15,0.0,64.0%,1352.20,3.621,50.287,61,2251.00,16.761,1.938
PARP,18080,-3.47%,15.0%,1.2%,14.0%,6.35,0.1,41.8%,43234,4.920,94.340,181,4747.00,382.579,2.116
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
CUAP,22635,-2.39%,13.4%,1.1%,12.6%,8.51,0.0,37.4%,60536,5.461,110.496,93,7396.00,993.460,4.389
