Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.08%,-1.4%,-0.1%,-1.4%,0.24,1547.4,100.3%,122.783,-1.126,-0.071,88,88,-,-
TX25,1272.00,-3.85%,4.6%,0.4%,4.5%,0.26,1.3,99.3%,1281.32,-0.994,1.473,98,97,11.482,0.903
TZXD5,214.550,0.02%,3.9%,0.3%,3.8%,0.35,39.7,98.6%,217.506,-0.452,1.546,133,133,-,-
TZXM6,165.500,0.42%,8.9%,0.7%,8.5%,0.60,179.6,94.6%,174.921,0.552,5.313,239,239,-,-
TX26,1485.50,-0.37%,10.4%,0.8%,9.9%,0.71,26.3,94.2%,1576.55,0.861,7.037,98,462,15.690,1.056
TZX26,269.250,0.47%,10.3%,0.8%,9.9%,0.82,92.7,91.5%,294.201,1.126,8.169,330,330,-,-
TZXO6,107.950,0.89%,11.0%,0.9%,10.5%,1.11,4.3,87.9%,122.783,1.699,11.395,452,452,-,-
TZXD6,188.100,0.75%,11.3%,0.9%,10.7%,1.22,79.8,86.5%,217.506,1.874,12.749,498,498,-,-
TZXM7,136.950,0.70%,11.2%,0.9%,10.7%,1.49,0.1,83.9%,163.165,2.233,14.878,604,604,-,-
TX28,1605.00,-0.31%,10.9%,0.9%,10.4%,1.55,1.5,87.2%,1840.40,2.315,14.559,98,1193.00,20.594,1.283
TZX27,239.650,1.12%,11.4%,0.9%,10.8%,1.71,2.5,81.5%,294.201,2.489,17.155,695,695,-,-
TZXD7,169,0.66%,11.3%,0.9%,10.7%,2.12,38.5,77.7%,217.506,2.892,20.323,863,863,-,-
TZX28,215.500,0.70%,11.3%,0.9%,10.8%,2.61,143.0,73.2%,294.201,3.273,24.335,1061.00,1061.00,-,-
DICP,36700,-0.24%,11.3%,0.9%,10.7%,3.33,2.1,83.4%,43982,3.725,29.850,151,3071.00,1274.86,3.474
DIP0,36780,0.33%,11.2%,0.9%,10.7%,3.33,0.0,83.6%,43982,3.727,29.555,151,3071.00,1274.86,3.466
TX31,910.200,-0.14%,11.8%,0.9%,11.3%,3.45,0.1,72.1%,1262.35,3.789,32.261,119,2309.00,15.708,1.726
PAP0,21015,-2.26%,11.5%,0.9%,10.9%,6.78,0.0,51.6%,40765,5.040,55.799,57,4805.00,358.564,1.706
PARP,21785,0.44%,10.9%,0.9%,10.4%,6.85,0.1,53.4%,40765,5.059,50.087,57,4805.00,358.564,1.646
CUAP,26490,0.34%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56441,5.679,63.206,151,7454.00,931.099,3.515
