Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.500,-0.77%,98.1%,5.9%,70.3%,0.02,152.7,97.2%,132.162,-5.669,3.095,16,16,-,-
TX25,1332.50,-0.49%,77.0%,4.9%,58.5%,0.05,0.8,96.3%,1384.07,-4.063,4.285,26,25,12.360,0.928
TZXD5,216.550,-1.57%,60.7%,4.0%,48.4%,0.10,86.8,92.5%,234.121,-2.718,8.604,61,61,-,-
TZXM6,162.500,-3.27%,38.2%,2.7%,32.8%,0.33,150.7,86.3%,188.283,-0.557,16.159,167,167,-,-
TX26,1459.00,-1.29%,36.2%,2.6%,31.3%,0.43,86.7,85.6%,1703.64,-0.042,18.101,26,390,16.889,1.158
TZX26,262,-1.21%,30.9%,2.3%,27.2%,0.54,277.4,82.7%,316.675,0.353,20.567,258,258,-,-
TZXO6,104.950,-1.92%,24.9%,1.9%,22.4%,0.83,37.3,79.4%,132.162,1.159,24.429,380,380,-,-
TZXD6,183,-1.05%,23.6%,1.8%,21.3%,0.94,368.3,78.2%,234.121,1.390,25.894,426,426,-,-
TX28,1503.50,-1.60%,24.5%,1.8%,22.1%,1.18,2.3,75.6%,1989.73,1.812,33.226,26,1121.00,22.167,1.474
TZXM7,137.950,1.10%,18.1%,1.4%,16.7%,1.23,0.0,78.5%,175.629,1.886,23.899,532,532,-,-
TZX27,229,0.17%,21.0%,1.6%,19.2%,1.41,11.1,72.3%,316.675,2.134,33.396,623,623,-,-
TZXD7,159.950,-1.87%,19.2%,1.5%,17.7%,1.82,215.1,68.3%,234.121,2.603,38.453,791,791,-,-
TZX28,205.950,-0.02%,17.2%,1.3%,16.0%,2.31,0.1,65.0%,316.675,3.047,41.768,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,34795,-0.27%,16.6%,1.3%,15.4%,2.84,12.4,72.7%,47883,3.429,50.079,79,2999.00,1372.25,3.944
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PARP,19055,-1.98%,14.3%,1.1%,13.4%,6.38,0.0,43.7%,43645,4.930,86.228,167,4733.00,385.954,2.025
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
CUAP,24440,1.50%,12.6%,1.0%,11.9%,8.72,0.0,40.0%,61148,5.507,96.098,79,7382.00,1002.22,4.101
