Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.880,0.43%,-1.1%,-0.1%,-1.1%,0.07,12549.2,100.1%,239.706,-3.515,0.165,25,25,-,-
TZXM6,189,0.24%,5.7%,0.5%,5.6%,0.34,1900.8,98.0%,192.775,-0.512,2.182,131,131,-,-
TZX26,312.550,0.24%,6.2%,0.5%,6.1%,0.57,862.8,96.4%,324.229,0.460,3.449,222,222,-,-
TX26,1119.00,0.27%,6.4%,0.5%,6.3%,0.69,143.6,97.0%,1153.57,0.815,3.959,172,354,11.528,1.030
TZXO6,126.700,0.40%,7.2%,0.6%,7.0%,0.88,167.9,93.6%,135.315,1.256,5.551,344,344,-,-
TZXD6,222.350,0.20%,7.3%,0.6%,7.1%,0.99,260.4,92.8%,239.706,1.487,6.125,390,390,-,-
TZXM7,163.100,0.40%,7.5%,0.6%,7.2%,1.26,333.6,90.7%,179.819,1.930,7.429,496,496,-,-
TZX27,287.950,0.33%,7.7%,0.6%,7.4%,1.49,15.6,88.8%,324.229,2.239,8.667,587,587,-,-
TX28,1608.00,0.41%,6.9%,0.6%,6.7%,1.60,3.0,92.9%,1730.49,2.367,7.432,172,1085.00,19.453,1.210
TZXD7,204.800,0.64%,7.9%,0.6%,7.6%,1.91,338.2,85.4%,239.706,2.701,10.776,755,755,-,-
TZX28,263.100,0.52%,8.3%,0.7%,8.0%,2.41,7.9,81.1%,324.229,3.124,13.737,953,953,-,-
DIP0,45500,2.21%,8.4%,0.7%,8.1%,3.23,0.0,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
DICP,45500,0.66%,8.4%,0.7%,8.1%,3.23,0.8,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,0.1,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27525,0.13%,9.0%,0.7%,8.7%,6.90,0.0,61.5%,44763,5.073,31.256,131,4697.00,395.161,1.436
PAP0,28090,2.15%,8.7%,0.7%,8.4%,6.94,0.0,62.8%,44763,5.083,28.524,131,4697.00,395.161,1.407
CUAP,34580,1.56%,9.0%,0.7%,8.7%,9.80,0.0,55.1%,62806,5.723,39.403,43,7346.00,1026.13,2.967
