Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.50,0.11%,45.6%,3.2%,38.1%,0.01,0.9,99.9%,1404.34,-7.230,0.495,5,4,12.561,0.896
TZXD5,235.460,0.28%,7.6%,0.6%,7.3%,0.10,2701.8,99.2%,237.307,-2.773,1.089,40,40,-,-
TZXM6,184.700,0.30%,8.6%,0.7%,8.3%,0.37,539.5,96.8%,190.846,-0.360,3.478,146,146,-,-
TX26,1673.00,0.24%,9.2%,0.7%,8.8%,0.47,55.6,96.8%,1728.77,0.103,4.412,5,369,17.165,1.026
TZX26,303.850,0.28%,8.9%,0.7%,8.5%,0.59,1824.1,94.7%,320.985,0.536,5.276,237,237,-,-
TZXO6,123.200,0.45%,8.9%,0.7%,8.6%,0.90,4694.0,92.0%,133.961,1.306,7.358,359,359,-,-
TZXD6,215.900,0.02%,8.9%,0.7%,8.6%,1.02,11695.9,91.0%,237.307,1.530,8.085,405,405,-,-
TZXM7,160.950,1.71%,7.5%,0.6%,7.2%,1.30,62.6,90.4%,178.019,1.985,7.609,511,511,-,-
TX28,1858.00,-0.38%,8.4%,0.7%,8.1%,1.35,2.1,92.0%,2019.36,2.054,9.051,5,1100.00,22.529,1.213
TZX27,286,2.45%,7.3%,0.6%,7.0%,1.54,9.7,89.1%,320.985,2.293,8.122,602,602,-,-
TZXD7,199,0.38%,8.7%,0.7%,8.4%,1.94,134.6,83.9%,237.307,2.724,12.687,770,770,-,-
TZX28,255.500,0.49%,9.0%,0.7%,8.6%,2.43,719.8,79.6%,320.985,3.142,15.750,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.1,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,44295,1.43%,8.8%,0.7%,8.5%,3.24,1.4,91.0%,48690,3.676,18.684,58,2978.00,1390.92,3.140
TX31,1094.00,0.37%,9.6%,0.8%,9.2%,3.28,1.2,78.9%,1385.94,3.700,21.575,26,2216.00,17.139,1.567
PAP0,24515,3.22%,10.6%,0.8%,10.1%,6.75,0.1,55.4%,44282,5.034,46.021,146,4712.00,391.207,1.596
PARP,25600,1.63%,9.9%,0.8%,9.5%,6.83,0.1,57.8%,44282,5.055,39.615,146,4712.00,391.207,1.528
CUAP,31980,1.01%,9.7%,0.8%,9.3%,9.61,0.0,51.5%,62093,5.686,49.474,58,7361.00,1015.87,3.177
