Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.750,0.13%,58.9%,3.9%,47.2%,0.01,267.3,99.7%,151.128,-7.295,0.741,6,6,-,-
TC25P,6100.00,-0.07%,8.7%,0.7%,8.4%,0.09,0.0,99.6%,6125.44,-3.025,1.037,34,33,120.514,1.976
TZXY5,112.550,-0.22%,6.0%,0.5%,5.8%,0.17,36.2,99.0%,113.725,-1.800,1.367,66,66,-,-
TZX25,220,-0.11%,6.3%,0.5%,6.2%,0.25,139.7,98.4%,223.588,-1.085,1.924,97,97,-,-
TZXO5,109.350,-0.05%,6.7%,0.5%,6.5%,0.56,0.3,96.2%,113.725,0.434,3.726,220,220,-,-
TX25,1140.00,-1.13%,9.0%,0.7%,8.7%,0.60,2.0,95.8%,1189.81,0.542,5.171,45,229,10.635,0.933
TZXD5,189.500,0.00%,8.8%,0.7%,8.5%,0.66,244.0,94.1%,201.460,0.744,5.743,265,265,-,-
TX26,1834.50,-0.24%,9.7%,0.8%,9.3%,0.80,19.2,94.0%,1952.48,1.088,7.257,45,594,19.377,1.056
TZXM6,147.150,-0.03%,10.0%,0.8%,9.5%,0.92,524.6,90.8%,162.017,1.349,8.619,371,371,-,-
TZX26,241.500,-0.10%,10.0%,0.8%,9.6%,1.15,81.6,88.6%,272.498,1.755,10.384,462,462,-,-
TZXO6,95.910,-1.12%,11.3%,0.9%,10.7%,1.44,0.5,84.3%,113.725,2.169,14.574,584,584,-,-
TZXD6,168.950,0.15%,10.8%,0.9%,10.3%,1.56,20.1,83.9%,201.460,2.318,14.625,630,630,-,-
TX28,1708.00,-0.41%,10.4%,0.8%,9.9%,1.63,2.0,87.4%,1954.32,2.407,14.116,45,1325.00,21.800,1.276
TZXM7,122.750,-1.01%,10.9%,0.9%,10.4%,1.82,3.3,81.2%,151.128,2.604,16.909,736,736,-,-
TZX27,216.350,-1.21%,10.7%,0.9%,10.2%,2.04,1.5,79.4%,272.498,2.822,18.265,827,827,-,-
TZXD7,153.700,-0.13%,10.4%,0.8%,10.0%,2.47,45.3,76.3%,201.460,3.170,20.395,995,995,-,-
TZX28,196.350,0.59%,10.6%,0.8%,10.1%,2.95,2.8,72.1%,272.498,3.503,24.029,1193.00,1193.00,-,-
DIP0,36630,0.05%,10.9%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.743,28.654,97,3203.00,1250.27,3.413
DICP,36655,-0.93%,10.9%,0.9%,10.4%,3.36,0.3,84.3%,43488,3.743,28.562,97,3203.00,1250.27,3.411
TX31,897.100,0.26%,9.5%,0.8%,9.1%,3.82,0.2,76.5%,1173.35,3.979,23.308,66,2441.00,14.550,1.622
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21115,0.26%,9.9%,0.8%,9.5%,7.20,0.0,55.8%,37853,5.151,41.465,6,4937.00,333.398,1.579
CUAP,25695,-1.55%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.430,97,7586.00,862.411,3.356
