Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.900,0.04%,9.7%,0.8%,9.3%,0.31,8.7,96.8%,122.783,-0.640,3.492,127,127,-,-
TX25,1241.00,0.00%,10.3%,0.8%,9.9%,0.35,0.3,97.0%,1278.90,-0.420,3.895,137,136,11.482,0.925
TZXD5,207.900,0.00%,10.1%,0.8%,9.7%,0.43,9.9,95.6%,217.506,-0.081,4.662,172,172,-,-
TZXM6,161.150,-0.46%,11.4%,0.9%,10.9%,0.68,19.4,92.1%,174.921,0.790,7.899,278,278,-,-
TX26,1466.50,0.10%,10.7%,0.9%,10.2%,0.81,3.4,93.2%,1573.23,1.105,8.097,137,501,15.690,1.070
TZX26,265.950,0.25%,10.5%,0.8%,10.1%,0.91,7.4,90.4%,294.201,1.330,9.159,369,369,-,-
TZXO6,107,0.23%,10.8%,0.9%,10.3%,1.21,197.0,87.1%,122.783,1.855,11.951,491,491,-,-
TZXD6,187.250,0.03%,10.7%,0.9%,10.2%,1.33,1053.7,86.1%,217.506,2.022,12.795,537,537,-,-
TZXM7,136.150,0.07%,10.8%,0.9%,10.3%,1.59,0.2,83.4%,163.165,2.354,15.040,643,643,-,-
TX28,1597.50,-0.16%,10.5%,0.8%,10.1%,1.66,0.5,87.0%,1836.05,2.439,14.561,137,1232.00,20.594,1.289
TZX27,242.400,0.71%,10.1%,0.8%,9.7%,1.82,0.1,82.4%,294.201,2.611,15.246,734,734,-,-
TZXD7,170.800,0.41%,10.3%,0.8%,9.8%,2.24,0.6,78.5%,217.506,2.990,18.414,902,902,-,-
TZX28,218.700,0.21%,10.4%,0.8%,9.9%,2.73,0.3,74.3%,294.201,3.356,21.800,1100.00,1100.00,-,-
DICP,41470,0.56%,10.2%,0.8%,9.8%,3.17,0.0,87.1%,47634,3.633,24.333,4,3110.00,1349.85,3.255
DIP0,41700,0.97%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47634,3.640,23.615,4,3110.00,1349.85,3.237
TX31,956.900,0.41%,10.0%,0.8%,9.6%,3.62,0.0,76.0%,1259.03,3.877,24.890,158,2348.00,15.708,1.642
PARP,22400,0.00%,10.3%,0.8%,9.9%,7.02,0.0,55.1%,40689,5.105,44.693,96,4844.00,358.564,1.601
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,28135,1.21%,10.2%,0.8%,9.7%,9.48,0.0,49.2%,57175,5.662,56.357,4,7493.00,931.099,3.309
