Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.100,0.03%,9.5%,0.8%,9.1%,0.04,6.0,99.6%,149.725,-4.341,0.630,18,18,-,-
TC25P,6051.00,-0.23%,5.2%,0.4%,5.1%,0.12,0.0,99.8%,6060.62,-2.420,0.935,46,45,119.395,1.973
TZXY5,111.500,0.04%,5.1%,0.4%,5.0%,0.20,150.5,99.0%,112.669,-1.470,1.366,78,78,-,-
TZX25,217.450,0.14%,6.5%,0.5%,6.3%,0.28,107.7,98.2%,221.512,-0.869,2.130,109,109,-,-
TZXO5,107.550,0.05%,7.6%,0.6%,7.4%,0.59,2.0,95.5%,112.669,0.518,4.419,232,232,-,-
TX25,1127.00,-0.13%,8.9%,0.7%,8.6%,0.63,3.5,95.7%,1178.06,0.638,5.311,57,241,10.537,0.935
TZXD5,185.900,0.22%,9.9%,0.8%,9.4%,0.69,311.0,93.1%,199.590,0.809,6.712,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,34.0,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,145.050,0.10%,10.2%,0.8%,9.7%,0.95,10.0,90.4%,160.513,1.405,9.054,383,383,-,-
TZX26,237.500,-0.06%,10.4%,0.8%,9.9%,1.17,50.9,88.0%,269.968,1.797,11.079,474,474,-,-
TZXO6,95.800,0.01%,10.5%,0.8%,10.0%,1.48,2.2,85.0%,112.669,2.220,13.475,596,596,-,-
TZXD6,167.200,-0.03%,10.6%,0.8%,10.1%,1.59,587.0,83.8%,199.590,2.355,14.590,642,642,-,-
TX28,1678.00,-0.50%,10.7%,0.8%,10.2%,1.66,5.6,86.7%,1934.74,2.435,14.929,57,1337.00,21.597,1.287
TZXM7,122,0.66%,10.5%,0.8%,10.0%,1.85,0.8,81.5%,149.725,2.640,16.356,748,748,-,-
TZX27,215,0.12%,10.4%,0.8%,10.0%,2.08,2.8,79.6%,269.968,2.854,17.711,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,1303.6,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,197.150,0.33%,10.0%,0.8%,9.6%,3.00,401.3,73.0%,269.968,3.531,22.132,1205.00,1205.00,-,-
DICP,37260,-0.37%,10.0%,0.8%,9.6%,3.46,0.3,86.6%,43002,3.794,24.906,109,3215.00,1238.67,3.324
DIP0,37310,-0.37%,10.0%,0.8%,9.6%,3.46,0.0,86.8%,43002,3.795,24.731,109,3215.00,1238.67,3.320
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.1,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PARP,21650,0.00%,9.4%,0.8%,9.0%,7.30,0.1,57.8%,37478,5.177,36.179,18,4949.00,329.030,1.520
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
CUAP,27095,0.17%,9.4%,0.7%,9.0%,10.04,0.0,52.1%,51977,5.768,44.934,109,7598.00,854.406,3.153
