Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.800,0.17%,55.1%,3.7%,44.7%,0.01,267.3,99.8%,151.128,-7.250,0.707,6,6,-,-
TC25P,6095.00,-0.15%,9.7%,0.8%,9.3%,0.09,0.0,99.5%,6125.44,-3.034,1.121,34,33,120.514,1.977
TZXY5,112.550,-0.22%,6.0%,0.5%,5.8%,0.17,35.7,99.0%,113.725,-1.800,1.367,66,66,-,-
TZX25,220.050,-0.09%,6.3%,0.5%,6.1%,0.25,131.6,98.4%,223.588,-1.083,1.900,97,97,-,-
TZXO5,109.400,0.00%,6.7%,0.5%,6.5%,0.56,0.3,96.2%,113.725,0.436,3.678,220,220,-,-
TX25,1139.50,-1.17%,9.1%,0.7%,8.7%,0.60,2.0,95.8%,1189.81,0.541,5.217,45,229,10.635,0.933
TZXD5,189.600,0.05%,8.8%,0.7%,8.4%,0.67,27.3,94.1%,201.460,0.746,5.686,265,265,-,-
TX26,1835.50,-0.19%,9.7%,0.8%,9.3%,0.80,13.5,94.0%,1952.48,1.089,7.198,45,594,19.377,1.056
TZXM6,147.250,0.03%,9.9%,0.8%,9.5%,0.92,210.7,90.9%,162.017,1.351,8.544,371,371,-,-
TZX26,240.300,-0.60%,10.5%,0.8%,10.0%,1.14,25.9,88.2%,272.498,1.748,10.945,462,462,-,-
TZXO6,95.910,-1.12%,11.3%,0.9%,10.7%,1.44,0.5,84.3%,113.725,2.169,14.574,584,584,-,-
TZXD6,169.450,0.44%,10.6%,0.8%,10.1%,1.56,18.1,84.1%,201.460,2.321,14.281,630,630,-,-
TX28,1706.00,-0.52%,10.4%,0.8%,10.0%,1.63,1.8,87.3%,1954.32,2.405,14.253,45,1325.00,21.800,1.278
TZXM7,123.850,-0.12%,10.4%,0.8%,9.9%,1.82,3.3,82.0%,151.128,2.612,15.852,736,736,-,-
TZX27,218.900,-0.05%,10.2%,0.8%,9.7%,2.05,1.3,80.3%,272.498,2.832,16.863,827,827,-,-
TZXD7,153.750,-0.10%,10.4%,0.8%,10.0%,2.47,45.1,76.3%,201.460,3.170,20.356,995,995,-,-
TZX28,196.350,0.59%,10.6%,0.8%,10.1%,2.95,2.6,72.1%,272.498,3.503,24.029,1193.00,1193.00,-,-
DIP0,36630,0.05%,10.9%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.743,28.654,97,3203.00,1250.27,3.413
DICP,36650,-0.95%,10.9%,0.9%,10.4%,3.36,0.3,84.3%,43488,3.743,28.580,97,3203.00,1250.27,3.411
TX31,905.100,1.15%,9.2%,0.7%,8.9%,3.83,0.2,77.1%,1173.35,3.984,22.195,66,2441.00,14.550,1.608
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21030,-0.14%,10.0%,0.8%,9.6%,7.19,0.0,55.6%,37853,5.149,42.058,6,4937.00,333.398,1.585
CUAP,25700,-1.53%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.398,97,7586.00,862.411,3.356
