Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,-0.07%,6.1%,0.5%,5.9%,0.08,602.1,99.5%,148.093,-3.171,0.778,32,32,-,-
TC25P,5998.00,-0.27%,2.6%,0.2%,2.5%,0.16,0.2,100.2%,5984.04,-1.895,0.724,60,59,118.093,1.969
TZXY5,110.100,-0.32%,5.0%,0.4%,4.9%,0.24,2617.7,98.8%,111.441,-1.159,1.512,92,92,-,-
TZX25,215.150,-0.39%,5.6%,0.5%,5.5%,0.32,73.7,98.2%,219.097,-0.628,2.051,123,123,-,-
TZXO5,107.950,-1.60%,4.9%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.675,2.768,246,246,-,-
TX25,1121.00,-0.80%,7.5%,0.6%,7.3%,0.67,3.5,96.3%,1164.29,0.756,4.610,71,255,10.422,0.930
TZXD5,185,-0.54%,8.5%,0.7%,8.2%,0.73,473.3,93.7%,197.414,0.923,5.932,291,291,-,-
TX26,1801.00,-0.36%,8.7%,0.7%,8.4%,0.88,134.2,94.3%,1910.31,1.254,6.812,71,620,18.988,1.054
TZXM6,144.750,-0.65%,8.9%,0.7%,8.5%,1.00,36.2,91.2%,158.763,1.493,7.929,397,397,-,-
TZX26,238.300,-0.77%,8.9%,0.7%,8.6%,1.23,381.6,89.2%,267.025,1.876,9.308,488,488,-,-
TZXO6,96.760,-0.76%,8.8%,0.7%,8.5%,1.53,7.6,86.8%,111.441,2.290,10.901,610,610,-,-
TZXD6,169,-0.73%,9.0%,0.7%,8.7%,1.65,1324.3,85.6%,197.414,2.422,11.901,656,656,-,-
TX28,1704.00,-0.12%,8.8%,0.7%,8.5%,1.73,3.5,89.1%,1911.75,2.514,11.676,71,1351.00,21.362,1.254
TZXM7,124.450,-0.24%,8.7%,0.7%,8.4%,1.92,35.4,84.0%,148.093,2.705,12.555,762,762,-,-
TZX27,218.600,-0.41%,8.9%,0.7%,8.6%,2.14,5.0,81.9%,267.025,2.910,14.240,853,853,-,-
TZXD7,153.900,-0.90%,9.3%,0.7%,8.9%,2.56,1490.2,78.0%,197.414,3.236,17.348,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1267.3,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DIP0,37915,-1.31%,9.1%,0.7%,8.7%,3.56,0.0,89.4%,42424,3.849,20.978,123,3229.00,1225.16,3.231
DICP,38250,-0.39%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.858,19.874,123,3229.00,1225.16,3.203
TX31,906.800,0.87%,8.5%,0.7%,8.2%,3.93,1.3,79.0%,1147.56,4.031,18.957,92,2467.00,14.257,1.572
PARP,22225,-0.18%,8.8%,0.7%,8.5%,7.41,1.1,60.0%,37041,5.206,30.667,32,4963.00,325.442,1.464
PAP0,22325,-2.51%,8.8%,0.7%,8.4%,7.42,0.0,60.3%,37041,5.208,30.060,32,4963.00,325.442,1.458
CUAP,27775,-1.51%,9.0%,0.7%,8.6%,10.22,0.1,54.1%,51335,5.801,39.035,123,7612.00,845.090,3.043
