Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6039.00,-2.27%,205.9%,9.8%,117.2%,0.02,0.0,96.9%,6233.82,-5.979,4.291,14,13,123.222,2.040
TZXY5,115.250,0.35%,1.6%,0.1%,1.6%,0.12,2.6,99.8%,115.483,-2.402,0.500,46,46,-,-
TZX25,228.900,0.39%,-3.8%,-0.3%,-3.9%,0.22,50.5,100.8%,227.043,-1.330,-0.536,77,77,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,3.0,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXO5,119.500,3.91%,-6.1%,-0.5%,-6.3%,0.58,151.5,103.5%,115.483,0.494,-3.623,200,200,-,-
TZXD5,201.750,1.13%,2.1%,0.2%,2.1%,0.65,147.5,98.6%,204.574,0.717,0.915,245,245,-,-
TX26,1928.00,1.42%,5.8%,0.5%,5.6%,0.77,453.4,97.1%,1984.73,1.026,3.746,25,574,19.677,1.021
TZXM6,154.900,0.91%,6.5%,0.5%,6.3%,0.90,10.7,94.2%,164.521,1.306,4.897,351,351,-,-
TZX26,255.050,2.02%,7.0%,0.6%,6.8%,1.13,24.7,92.2%,276.710,1.725,6.273,442,442,-,-
TZXO6,104.800,4.49%,6.5%,0.5%,6.3%,1.45,3.0,90.7%,115.483,2.185,6.577,564,564,-,-
TZXD6,177.950,2.01%,8.7%,0.7%,8.4%,1.53,304.2,87.0%,204.574,2.292,10.693,610,610,-,-
TX28,1784.50,1.51%,8.8%,0.7%,8.5%,1.61,9.5,89.8%,1986.87,2.380,11.107,25,1305.00,22.136,1.240
TZXM7,128.400,2.31%,9.5%,0.8%,9.1%,1.79,113.4,83.7%,153.464,2.576,13.709,716,716,-,-
TZX27,225.500,3.11%,9.7%,0.8%,9.3%,2.01,18.0,81.5%,276.710,2.794,15.465,807,807,-,-
TZXD7,162,5.13%,9.1%,0.7%,8.8%,2.45,953.2,79.2%,204.574,3.154,16.236,975,975,-,-
TZX28,201,2.03%,10.5%,0.8%,10.0%,2.91,1.6,72.6%,276.710,3.473,23.378,1173.00,1173.00,-,-
DIP0,37705,-0.12%,10.7%,0.9%,10.2%,3.33,0.0,85.1%,44295,3.723,27.266,77,3183.00,1269.60,3.367
DICP,38350,4.18%,10.2%,0.8%,9.7%,3.36,1.3,86.6%,44295,3.744,25.030,77,3183.00,1269.60,3.311
TX31,917,5.40%,9.4%,0.8%,9.0%,3.77,0.4,76.9%,1193.04,3.955,22.877,46,2421.00,14.775,1.611
PARP,21790,3.76%,9.5%,0.8%,9.2%,7.31,0.1,57.1%,38135,5.180,37.726,169,4917.00,337.246,1.548
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26900,5.51%,9.8%,0.8%,9.4%,9.81,0.1,50.4%,53426,5.724,51.085,77,7566.00,875.741,3.256
