Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.700,0.11%,6.5%,0.5%,6.3%,0.09,4306.2,99.4%,238.104,-3.008,0.878,35,35,-,-
TZXM6,185.400,0.52%,8.8%,0.7%,8.5%,0.35,13420.3,96.8%,191.487,-0.429,3.455,141,141,-,-
TZX26,306,0.67%,8.4%,0.7%,8.1%,0.58,1887.5,95.0%,322.063,0.504,4.914,232,232,-,-
TX26,1095.00,1.01%,8.4%,0.7%,8.1%,0.71,628.3,95.6%,1145.22,0.865,5.466,182,364,11.451,1.046
TZXO6,124,0.73%,8.7%,0.7%,8.4%,0.89,11725.4,92.3%,134.410,1.284,7.066,354,354,-,-
TZXD6,218.250,0.81%,8.3%,0.7%,8.0%,1.01,8432.9,91.7%,238.104,1.517,7.314,400,400,-,-
TZXM7,160.100,0.69%,8.2%,0.7%,7.9%,1.28,594.0,89.6%,178.617,1.954,8.620,506,506,-,-
TZX27,285.950,0.33%,7.6%,0.6%,7.3%,1.52,3.3,88.8%,322.063,2.272,8.571,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,21.1,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,203,1.50%,7.9%,0.6%,7.6%,1.94,3633.8,85.3%,238.104,2.726,10.871,765,765,-,-
TZX28,260,1.56%,8.5%,0.7%,8.2%,2.43,1460.0,80.7%,322.063,3.142,14.176,963,963,-,-
DIP0,44390,1.84%,8.9%,0.7%,8.6%,3.22,0.0,90.8%,48892,3.666,18.929,53,2973.00,1395.59,3.144
DICP,44500,1.41%,8.8%,0.7%,8.5%,3.23,4.3,91.0%,48892,3.669,18.623,53,2973.00,1395.59,3.136
TX31,1145.00,2.97%,8.3%,0.7%,8.0%,3.32,0.6,82.3%,1391.07,3.719,16.532,21,2211.00,17.196,1.502
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26100,0.58%,9.7%,0.8%,9.3%,6.85,1.4,58.7%,44442,5.059,37.456,141,4707.00,392.521,1.504
CUAP,32095,0.31%,9.7%,0.8%,9.3%,9.59,0.1,51.5%,62330,5.683,49.604,53,7356.00,1019.28,3.176
