Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.500,0.12%,32.4%,2.4%,28.4%,0.01,0.6,100.3%,120.169,-6.334,0.666,8,8,-,-
TZX25,236.250,0.02%,0.0%,0.0%,0.0%,0.10,2.1,100.0%,236.256,-2.686,0.288,39,39,-,-
TZXO5,117.400,0.69%,5.4%,0.4%,5.3%,0.42,2.8,97.7%,120.169,-0.112,2.410,162,162,-,-
TX25,1215.00,-0.74%,8.1%,0.6%,7.8%,0.45,0.3,97.2%,1249.55,0.024,3.684,172,171,11.238,0.925
TZXD5,204.550,-0.15%,7.3%,0.6%,7.1%,0.53,10.9,96.1%,212.875,0.311,3.890,207,207,-,-
TZXM6,158.850,0.16%,9.2%,0.7%,8.8%,0.78,19.2,92.8%,171.197,1.048,6.819,313,313,-,-
TX26,1436.00,-0.07%,9.5%,0.8%,9.1%,0.91,10.6,93.4%,1536.84,1.317,7.713,172,536,15.356,1.069
TZX26,259.250,-0.38%,10.0%,0.8%,9.5%,1.00,13.5,90.0%,287.938,1.507,9.247,404,404,-,-
TZXO6,105.500,0.48%,9.5%,0.8%,9.1%,1.31,2.9,87.8%,120.169,2.005,10.699,526,526,-,-
TZXD6,184.300,0.27%,9.7%,0.8%,9.3%,1.43,0.3,86.6%,212.875,2.157,11.714,572,572,-,-
TZXM7,134.750,0.52%,9.6%,0.8%,9.2%,1.69,0.1,84.4%,159.691,2.474,13.257,678,678,-,-
TX28,1570.50,0.03%,9.7%,0.8%,9.3%,1.77,0.8,87.6%,1793.15,2.553,13.545,172,1267.00,20.155,1.283
TZX27,236.050,-0.27%,9.9%,0.8%,9.5%,1.91,0.7,82.0%,287.938,2.701,15.329,769,769,-,-
TZXD7,167.950,-0.33%,9.7%,0.8%,9.3%,2.34,218.9,78.9%,212.875,3.071,17.291,937,937,-,-
TZX28,214.200,-0.21%,10.0%,0.8%,9.6%,2.82,5.0,74.4%,287.938,3.420,21.095,1135.00,1135.00,-,-
DICP,40535,0.19%,10.0%,0.8%,9.6%,3.28,0.1,87.4%,46371,3.695,23.782,39,3145.00,1321.11,3.259
DIP0,40800,0.87%,9.8%,0.8%,9.4%,3.29,0.0,88.0%,46371,3.703,22.941,39,3145.00,1321.11,3.238
TX31,939.900,-0.06%,10.1%,0.8%,9.7%,3.64,0.1,75.5%,1244.82,3.891,25.572,8,2383.00,15.500,1.649
PAP0,21500,-1.24%,10.5%,0.8%,10.0%,7.09,0.0,54.1%,39756,5.124,46.626,131,4879.00,350.930,1.632
PARP,21900,0.14%,10.2%,0.8%,9.7%,7.13,0.0,55.1%,39756,5.133,43.851,131,4879.00,350.930,1.602
CUAP,27535,1.23%,10.1%,0.8%,9.6%,9.61,0.0,49.4%,55786,5.686,55.123,39,7528.00,911.276,3.310
