Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,-0.04%,53.0%,3.6%,43.3%,0.04,349.8,97.5%,131.583,-4.483,2.881,23,23,-,-
TX25,1344.50,1.09%,34.2%,2.5%,29.7%,0.07,1.7,97.6%,1377.53,-3.295,2.911,33,32,12.306,0.915
TZXD5,218,-0.73%,44.0%,3.1%,37.0%,0.13,3475.7,93.5%,233.095,-2.311,7.382,68,68,-,-
TZXM6,161,-1.65%,37.9%,2.7%,32.5%,0.34,244.9,85.9%,187.458,-0.475,16.698,174,174,-,-
TX26,1437.00,-1.58%,37.4%,2.7%,32.2%,0.45,36.5,84.8%,1695.52,0.010,19.348,33,397,16.815,1.170
TZX26,251.800,-2.78%,36.5%,2.6%,31.5%,0.53,157.9,79.9%,315.287,0.326,24.920,265,265,-,-
TZXO6,99.040,-2.18%,30.8%,2.3%,27.2%,0.81,300.1,75.3%,131.583,1.107,31.318,387,387,-,-
TZXD6,170.500,-3.13%,30.2%,2.2%,26.7%,0.91,599.0,73.1%,233.095,1.323,34.599,433,433,-,-
TZXM7,125.450,-1.61%,25.3%,1.9%,22.7%,1.18,0.5,71.7%,174.859,1.801,35.767,539,539,-,-
TX28,1481.00,-1.50%,25.1%,1.9%,22.6%,1.19,4.1,74.8%,1980.15,1.827,34.580,33,1128.00,22.070,1.490
TZX27,216.050,-1.93%,24.5%,1.8%,22.1%,1.38,1.8,68.5%,315.287,2.101,40.797,630,630,-,-
TZXD7,148,-4.52%,23.1%,1.7%,21.0%,1.77,3168.4,63.5%,233.095,2.560,49.036,798,798,-,-
TZX28,182.950,-3.07%,22.1%,1.7%,20.1%,2.23,3.3,58.0%,315.287,2.985,59.065,996,996,-,-
DICP,32400,-2.11%,19.0%,1.5%,17.6%,2.72,1.0,68.0%,47620,3.354,60.802,86,3006.00,1366.23,4.217
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,857.900,-0.19%,16.8%,1.3%,15.6%,3.11,0.1,63.1%,1358.81,3.600,52.395,54,2244.00,16.834,1.962
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18595,-1.85%,14.6%,1.1%,13.7%,6.37,0.1,42.8%,43439,4.926,89.880,174,4740.00,384.263,2.066
CUAP,24100,-1.63%,12.7%,1.0%,12.0%,8.71,0.0,39.6%,60841,5.505,97.838,86,7389.00,997.833,4.140
