Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.550,0.27%,1.5%,0.1%,1.5%,0.08,19.6,99.9%,238.829,-3.279,0.374,31,31,-,-
TZXO5,117.400,-0.30%,8.6%,0.7%,8.3%,0.38,56.9,96.6%,121.477,-0.286,3.598,154,154,-,-
TX25,1228.50,-0.45%,8.5%,0.7%,8.2%,0.42,0.3,97.2%,1263.72,-0.091,3.715,164,163,11.360,0.925
TZXD5,206.150,0.17%,8.3%,0.7%,8.0%,0.50,339.4,95.8%,215.193,0.202,4.272,199,199,-,-
TZXM6,160.900,0.34%,9.2%,0.7%,8.8%,0.76,72.1,93.0%,173.061,0.987,6.687,305,305,-,-
TX26,1458.00,0.28%,9.3%,0.7%,8.9%,0.88,30.1,93.8%,1554.35,1.265,7.332,164,528,15.524,1.065
TZX26,263.950,0.23%,9.5%,0.8%,9.1%,0.98,82.7,90.7%,291.073,1.469,8.557,396,396,-,-
TZXO6,106.850,0.28%,9.5%,0.8%,9.1%,1.29,0.6,88.0%,121.477,1.969,10.607,518,518,-,-
TZXD6,186.900,0.16%,9.6%,0.8%,9.2%,1.40,84.8,86.9%,215.193,2.126,11.474,564,564,-,-
TZXM7,137,0.74%,9.4%,0.8%,9.0%,1.67,19.6,84.9%,161.430,2.449,12.735,670,670,-,-
TX28,1609.00,-0.06%,9.0%,0.7%,8.7%,1.75,3.7,88.7%,1813.70,2.537,12.145,164,1259.00,20.375,1.266
TZX27,239.450,0.00%,9.9%,0.8%,9.4%,1.89,6.7,82.3%,291.073,2.678,15.066,761,761,-,-
TZXD7,170.050,0.15%,9.7%,0.8%,9.3%,2.31,0.5,79.0%,215.193,3.051,17.256,929,929,-,-
TZX28,218.600,0.41%,9.7%,0.8%,9.3%,2.80,34.6,75.1%,291.073,3.408,20.102,1127.00,1127.00,-,-
DIP0,41410,0.56%,9.7%,0.8%,9.3%,3.27,0.0,88.2%,46942,3.690,22.629,31,3137.00,1335.50,3.225
DICP,41650,1.35%,9.5%,0.8%,9.1%,3.28,0.1,88.7%,46942,3.698,21.890,31,3137.00,1335.50,3.206
TX31,951.500,-0.26%,9.7%,0.8%,9.3%,3.69,0.7,76.5%,1243.49,3.917,23.753,185,2375.00,15.541,1.633
PARP,22690,0.00%,9.9%,0.8%,9.4%,7.14,0.1,56.4%,40207,5.137,40.507,123,4871.00,354.751,1.563
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27990,0.50%,10.0%,0.8%,9.6%,9.60,0.0,49.6%,56439,5.684,54.545,31,7520.00,921.199,3.291
