Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.65%,3.6%,0.3%,3.6%,0.28,81.6,99.0%,122.783,-0.836,1.303,108,108,-,-
TX25,1267.00,-0.63%,5.1%,0.4%,5.0%,0.31,12.7,99.0%,1280.11,-0.651,1.816,118,117,11.482,0.906
TZXD5,212,-0.54%,6.4%,0.5%,6.2%,0.39,887.6,97.5%,217.506,-0.235,2.699,153,153,-,-
TZXM6,164,-0.73%,9.5%,0.8%,9.2%,0.65,588.5,93.8%,174.921,0.689,6.142,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,441.7,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.200,-0.65%,10.2%,0.8%,9.7%,0.87,299.6,91.2%,294.201,1.238,8.411,350,350,-,-
TZXO6,107.750,-0.78%,10.6%,0.8%,10.2%,1.17,37.5,87.8%,122.783,1.784,11.378,472,472,-,-
TZXD6,188,-0.97%,10.8%,0.9%,10.3%,1.28,3696.5,86.4%,217.506,1.954,12.569,518,518,-,-
TZXM7,136.950,-0.54%,10.8%,0.9%,10.3%,1.54,14.9,83.9%,163.165,2.299,14.611,624,624,-,-
TX28,1608.00,-0.62%,10.5%,0.8%,10.0%,1.61,6.4,87.5%,1838.22,2.385,14.063,118,1213.00,20.594,1.281
TZX27,241.200,-0.58%,10.7%,0.8%,10.2%,1.77,2.4,82.0%,294.201,2.553,16.103,715,715,-,-
TZXD7,167.250,-1.82%,11.5%,0.9%,10.9%,2.17,2987.4,76.9%,217.506,2.931,21.282,883,883,-,-
TZX28,215.250,-1.42%,11.1%,0.9%,10.6%,2.66,1581.1,73.2%,294.201,3.311,24.127,1081.00,1081.00,-,-
DICP,36860,-1.71%,11.0%,0.9%,10.4%,3.40,5.3,84.1%,43848,3.764,28.832,171,3091.00,1274.86,3.459
DIP0,36955,-1.74%,10.9%,0.9%,10.4%,3.41,0.0,84.3%,43848,3.767,28.488,171,3091.00,1274.86,3.450
TX31,969.300,0.47%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.856,23.634,139,2329.00,15.708,1.621
PARP,21800,-1.47%,10.8%,0.9%,10.3%,6.91,1.4,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
PAP0,21800,-1.36%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
CUAP,26445,-0.84%,10.5%,0.8%,10.1%,9.64,0.2,46.9%,56343,5.692,62.763,171,7474.00,931.099,3.521
