Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.600,0.14%,32.9%,2.4%,28.8%,0.02,261.1,100.1%,659.661,-5.850,0.758,9,9,13.832,2.094
TZXM5,145.600,-0.03%,-1.3%,-0.1%,-1.3%,0.15,375.2,100.2%,145.319,-2.045,0.108,54,54,-,-
TC25P,5941.00,0.54%,-2.3%,-0.2%,-2.4%,0.22,0.1,101.4%,5857.80,-1.263,-0.242,82,81,115.881,1.951
TZXY5,108.450,-0.05%,2.7%,0.2%,2.7%,0.30,13.7,99.2%,109.354,-0.719,1.055,114,114,-,-
TZX25,213.100,-0.14%,2.3%,0.2%,2.2%,0.39,750.3,99.1%,214.993,-0.262,0.991,145,145,-,-
TZXO5,105.500,-0.57%,5.0%,0.4%,4.9%,0.70,1.9,96.5%,109.354,0.831,3.024,268,268,-,-
TX25,1110.50,-0.22%,5.6%,0.5%,5.4%,0.73,21.8,97.3%,1141.24,0.928,3.441,93,277,10.227,0.921
TZXD5,185.300,-0.05%,5.3%,0.4%,5.2%,0.81,176.5,95.7%,193.716,1.114,3.559,313,313,-,-
TX26,1798.00,0.03%,6.3%,0.5%,6.1%,0.95,67.2,96.0%,1872.26,1.407,4.749,93,642,18.632,1.036
TZXM6,144.600,0.03%,6.7%,0.5%,6.5%,1.07,1125.9,92.8%,155.790,1.630,5.762,419,419,-,-
TZX26,239,0.00%,6.8%,0.6%,6.6%,1.31,370.8,91.2%,262.024,1.993,6.656,510,510,-,-
TZXO6,97.990,0.81%,6.6%,0.5%,6.4%,1.62,12.8,89.6%,109.354,2.395,7.119,632,632,-,-
TZXD6,169.400,-0.06%,7.5%,0.6%,7.3%,1.73,873.6,87.4%,193.716,2.509,9.219,678,678,-,-
TX28,1703.50,0.26%,7.5%,0.6%,7.2%,1.82,5.0,90.9%,1873.38,2.603,9.267,93,1373.00,20.962,1.230
TZXM7,124.950,0.56%,7.3%,0.6%,7.1%,2.00,45.8,86.0%,145.319,2.782,9.655,784,784,-,-
TZX27,231.850,3.74%,5.2%,0.4%,5.1%,2.28,26.3,88.5%,262.024,3.021,5.239,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,1222.5,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,199.950,-0.62%,8.3%,0.7%,8.0%,3.14,8.5,76.3%,262.024,3.614,16.157,1241.00,1241.00,-,-
DIP0,37970,-0.05%,8.3%,0.7%,8.0%,3.67,0.0,91.5%,41483,3.905,18.007,145,3251.00,1202.21,3.166
DICP,38920,0.83%,7.7%,0.6%,7.4%,3.72,0.3,93.8%,41483,3.931,15.010,145,3251.00,1202.21,3.089
TX31,932.100,0.93%,7.2%,0.6%,6.9%,4.04,0.2,82.9%,1124.36,4.084,13.046,114,2489.00,13.990,1.501
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,22950,-0.13%,8.0%,0.6%,7.8%,7.58,0.0,63.2%,36308,5.246,23.403,54,4985.00,319.347,1.391
CUAP,29325,-1.26%,8.2%,0.7%,7.9%,10.56,0.2,58.3%,50272,5.861,27.922,145,7634.00,829.262,2.828
