Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.10%,8.0%,0.6%,7.7%,0.05,24.6,99.6%,149.377,-4.015,0.649,21,21,-,-
TC25P,6043.00,-0.02%,4.1%,0.3%,4.0%,0.13,0.0,100.0%,6044.52,-2.291,0.836,49,48,119.117,1.971
TZXY5,111.850,0.31%,2.3%,0.2%,2.3%,0.21,1.4,99.5%,112.407,-1.350,0.801,81,81,-,-
TZX25,216.900,0.14%,6.4%,0.5%,6.2%,0.29,26.0,98.1%,220.996,-0.816,2.145,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,17.0,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1133.50,-0.09%,7.5%,0.6%,7.2%,0.64,1.8,96.5%,1175.14,0.674,4.433,60,244,10.512,0.927
TZXD5,186,0.08%,9.3%,0.7%,9.0%,0.70,128.5,93.4%,199.125,0.838,6.379,280,280,-,-
TX26,1805.00,-0.14%,9.8%,0.8%,9.4%,0.84,9.9,93.6%,1928.26,1.175,7.615,60,609,19.153,1.061
TZXM6,144.950,-0.38%,9.9%,0.8%,9.5%,0.96,9.4,90.5%,160.139,1.424,8.844,386,386,-,-
TZX26,238.300,-0.27%,9.8%,0.8%,9.4%,1.19,22.1,88.5%,269.340,1.818,10.402,477,477,-,-
TZXO6,96.380,0.24%,9.8%,0.8%,9.4%,1.49,0.4,85.7%,112.407,2.240,12.476,599,599,-,-
TZXD6,168.800,-0.18%,9.8%,0.8%,9.4%,1.61,34.0,84.8%,199.125,2.377,13.178,645,645,-,-
TX28,1697.00,-0.18%,9.8%,0.8%,9.4%,1.68,2.3,87.9%,1929.88,2.463,13.298,60,1340.00,21.547,1.270
TZXM7,123.200,-0.04%,9.8%,0.8%,9.4%,1.87,4.7,82.5%,149.377,2.659,14.885,751,751,-,-
TZX27,217.050,0.00%,9.8%,0.8%,9.4%,2.10,8.0,80.6%,269.340,2.871,16.257,842,842,-,-
TZXD7,154.200,0.03%,9.7%,0.8%,9.3%,2.52,38.6,77.4%,199.125,3.210,18.337,1010.00,1010.00,-,-
TZX28,198,-0.18%,9.8%,0.8%,9.3%,3.01,5.4,73.5%,269.340,3.540,21.255,1208.00,1208.00,-,-
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DICP,38085,0.05%,9.3%,0.7%,8.9%,3.52,0.1,88.8%,42881,3.826,21.727,112,3218.00,1235.78,3.245
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PARP,22185,-0.07%,9.0%,0.7%,8.6%,7.36,0.2,59.3%,37386,5.193,32.376,21,4952.00,328.263,1.480
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
CUAP,27485,-0.27%,9.2%,0.7%,8.8%,10.12,0.0,53.0%,51842,5.781,42.271,112,7601.00,852.416,3.101
