Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.150,0.17%,0.3%,0.0%,0.3%,0.13,1.3,100.0%,146.196,-2.337,0.333,47,47,-,-
TC25P,5959.00,1.14%,-1.1%,-0.1%,-1.1%,0.20,0.0,101.0%,5897.68,-1.442,0.069,75,74,116.580,1.956
TZXY5,109.200,0.09%,2.6%,0.2%,2.5%,0.28,1033.9,99.3%,110.013,-0.835,0.987,107,107,-,-
TZX25,214.250,0.21%,2.6%,0.2%,2.5%,0.37,1831.1,99.1%,216.290,-0.360,1.089,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.5,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1122.00,-0.53%,5.1%,0.4%,5.0%,0.72,0.9,97.7%,1148.52,0.884,3.050,86,270,10.288,0.917
TZXD5,186.100,-0.03%,5.7%,0.5%,5.5%,0.79,111.8,95.5%,194.885,1.066,3.800,306,306,-,-
TX26,1813.00,0.17%,6.2%,0.5%,6.0%,0.93,132.4,96.2%,1884.28,1.372,4.572,86,635,18.745,1.034
TZXM6,146,0.03%,6.5%,0.5%,6.3%,1.06,26.3,93.2%,156.730,1.603,5.444,412,412,-,-
TZX26,240.350,0.04%,6.9%,0.6%,6.7%,1.29,97.6,91.2%,263.605,1.965,6.777,503,503,-,-
TZXO6,98.890,1.03%,6.4%,0.5%,6.2%,1.61,20.8,89.9%,110.013,2.377,6.866,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,49.5,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1714.50,0.00%,7.5%,0.6%,7.3%,1.80,1.8,90.9%,1885.51,2.583,9.317,86,1366.00,21.088,1.230
TZXM7,124.650,0.16%,7.8%,0.6%,7.5%,1.97,41.7,85.3%,146.196,2.757,10.700,777,777,-,-
TZX27,221,0.00%,7.7%,0.6%,7.4%,2.21,20.7,83.8%,263.605,2.963,11.283,868,868,-,-
TZXD7,155.500,-0.03%,8.3%,0.7%,8.0%,2.62,37.3,79.8%,194.885,3.281,14.368,1036.00,1036.00,-,-
TZX28,201.750,0.12%,8.2%,0.7%,7.9%,3.12,0.8,76.5%,263.605,3.605,15.931,1234.00,1234.00,-,-
DIP0,37500,-2.02%,8.9%,0.7%,8.6%,3.61,0.0,89.8%,41780,3.875,20.439,138,3244.00,1209.47,3.225
DICP,38750,0.38%,8.0%,0.6%,7.7%,3.68,0.3,92.7%,41780,3.910,16.396,138,3244.00,1209.47,3.121
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22845,1.53%,8.2%,0.7%,7.9%,7.54,0.0,62.5%,36539,5.236,24.938,47,4978.00,321.274,1.406
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29180,0.17%,8.3%,0.7%,8.0%,10.50,0.0,57.7%,50608,5.850,29.633,138,7627.00,834.266,2.859
