Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,-0.03%,2.3%,0.2%,2.3%,0.11,4.1,99.7%,146.826,-2.587,0.555,42,42,-,-
TC25P,5950.00,-0.10%,1.9%,0.2%,1.9%,0.19,0.1,100.4%,5926.33,-1.599,0.663,70,69,117.083,1.968
TZXY5,109.700,-0.54%,2.6%,0.2%,2.6%,0.27,609.8,99.3%,110.487,-0.925,0.979,102,102,-,-
TZX25,214.400,0.00%,3.7%,0.3%,3.6%,0.35,200.3,98.7%,217.222,-0.448,1.480,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,4.6,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,2.5,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186.750,0.08%,5.9%,0.5%,5.7%,0.78,303.8,95.4%,195.725,1.032,3.923,301,301,-,-
TX26,1811.50,0.03%,6.8%,0.6%,6.6%,0.92,74.9,95.7%,1892.92,1.336,5.165,81,630,18.826,1.039
TZXM6,146.400,0.14%,6.7%,0.5%,6.5%,1.04,142.7,93.0%,157.404,1.576,5.659,407,407,-,-
TZX26,242.200,0.46%,6.8%,0.5%,6.6%,1.28,61.6,91.5%,264.740,1.950,6.469,498,498,-,-
TZXO6,98.500,0.01%,7.0%,0.6%,6.8%,1.58,2.3,89.2%,110.487,2.352,7.836,620,620,-,-
TZXD6,171.100,0.18%,7.7%,0.6%,7.4%,1.69,18.1,87.4%,195.725,2.473,9.409,666,666,-,-
TX28,1738.50,0.72%,7.0%,0.6%,6.8%,1.79,2.3,91.8%,1894.21,2.580,8.316,81,1361.00,21.179,1.218
TZXM7,125.200,0.32%,7.8%,0.6%,7.6%,1.96,41.9,85.3%,146.826,2.744,10.759,772,772,-,-
TZX27,221.800,-0.45%,7.8%,0.6%,7.5%,2.19,4.8,83.8%,264.740,2.951,11.436,863,863,-,-
TZXD7,155.800,0.13%,8.4%,0.7%,8.1%,2.60,16.7,79.6%,195.725,3.270,14.720,1031.00,1031.00,-,-
TZX28,200.300,-0.60%,8.6%,0.7%,8.3%,3.10,418.7,75.7%,264.740,3.590,17.387,1229.00,1229.00,-,-
DICP,38650,-0.34%,8.2%,0.7%,7.9%,3.65,0.6,92.0%,41994,3.895,17.330,133,3239.00,1214.68,3.143
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,915,0.55%,8.0%,0.6%,7.7%,3.98,0.2,80.5%,1136.96,4.054,16.649,102,2477.00,14.135,1.545
PARP,22675,-1.07%,8.4%,0.7%,8.1%,7.50,0.9,61.8%,36706,5.227,26.595,42,4973.00,322.657,1.423
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28820,0.00%,8.5%,0.7%,8.2%,10.42,0.0,56.7%,50849,5.837,32.118,133,7622.00,837.858,2.907
