Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.800,0.19%,1.4%,0.1%,1.4%,0.07,343.5,99.9%,239.041,-3.343,0.353,28,28,-,-
TZXO5,118.200,0.25%,7.1%,0.6%,6.9%,0.38,323.4,97.2%,121.585,-0.272,2.983,151,151,-,-
TX25,1230.50,-0.69%,8.4%,0.7%,8.1%,0.42,6.0,97.3%,1264.91,-0.102,3.643,161,160,11.371,0.924
TZXD5,206.850,-0.02%,7.9%,0.6%,7.6%,0.50,1082.1,96.0%,215.385,0.200,4.013,196,196,-,-
TZXM6,160.650,0.03%,9.6%,0.8%,9.2%,0.75,2310.3,92.7%,173.215,0.974,6.966,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,109.3,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,264.450,0.28%,9.4%,0.8%,9.0%,0.98,1638.6,90.8%,291.332,1.465,8.457,393,393,-,-
TZXO6,106.900,0.05%,9.6%,0.8%,9.2%,1.29,344.1,87.9%,121.585,1.964,10.669,515,515,-,-
TZXD6,187.050,0.08%,9.6%,0.8%,9.2%,1.40,2723.2,86.8%,215.385,2.122,11.496,561,561,-,-
TZXM7,136.500,-0.18%,9.7%,0.8%,9.3%,1.66,1120.5,84.5%,161.574,2.442,13.269,667,667,-,-
TX28,1590.00,-0.62%,9.8%,0.8%,9.4%,1.74,4.7,87.6%,1815.43,2.520,13.629,161,1256.00,20.393,1.283
TZX27,240.250,0.10%,9.7%,0.8%,9.3%,1.89,6.3,82.5%,291.332,2.678,14.795,758,758,-,-
TZXD7,170.400,-0.20%,9.7%,0.8%,9.3%,2.31,63.7,79.1%,215.385,3.049,17.132,926,926,-,-
TZX28,218.200,-0.02%,9.9%,0.8%,9.4%,2.80,425.1,74.9%,291.332,3.404,20.453,1124.00,1124.00,-,-
DIP0,41300,-0.43%,9.8%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.105,28,3134.00,1336.69,3.237
DICP,41305,0.04%,9.8%,0.8%,9.4%,3.26,0.3,87.9%,46992,3.684,23.090,28,3134.00,1336.69,3.236
TX31,964,1.40%,9.4%,0.7%,9.0%,3.70,3.9,77.4%,1244.68,3.922,22.246,182,2372.00,15.555,1.614
PAP0,22300,-3.46%,10.1%,0.8%,9.7%,7.10,0.0,55.4%,40245,5.127,43.215,120,4868.00,355.067,1.592
PARP,22370,-0.29%,10.1%,0.8%,9.7%,7.11,0.2,55.6%,40245,5.129,42.750,120,4868.00,355.067,1.587
CUAP,27900,0.00%,10.1%,0.8%,9.6%,9.58,1.0,49.4%,56495,5.680,55.268,28,7517.00,922.020,3.305
