Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.17%,2.7%,0.2%,2.7%,0.09,5.4,99.7%,147.585,-2.887,0.540,38,38,-,-
TC25P,5960.00,0.32%,4.2%,0.3%,4.1%,0.17,0.9,100.0%,5960.89,-1.788,1.020,66,65,117.688,1.975
TZXY5,110.350,0.14%,2.5%,0.2%,2.5%,0.25,0.5,99.4%,111.058,-1.036,0.916,98,98,-,-
TZX25,215.750,0.19%,3.5%,0.3%,3.5%,0.33,19.2,98.8%,218.345,-0.532,1.387,129,129,-,-
TZXO5,107.200,-0.28%,5.3%,0.4%,5.2%,0.65,0.1,96.5%,111.058,0.697,3.111,252,252,-,-
TX25,1128.00,-0.04%,5.9%,0.5%,5.8%,0.68,0.5,97.2%,1160.07,0.799,3.564,77,261,10.386,0.921
TZXD5,186.750,0.11%,6.7%,0.5%,6.5%,0.76,1265.6,94.9%,196.736,0.980,4.525,297,297,-,-
TX26,1813.00,0.06%,7.4%,0.6%,7.2%,0.89,20.6,95.3%,1903.34,1.295,5.686,77,626,18.923,1.044
TZXM6,146.050,0.14%,7.6%,0.6%,7.3%,1.02,914.3,92.3%,158.218,1.534,6.540,403,403,-,-
TZX26,240.900,0.08%,7.7%,0.6%,7.4%,1.25,21.4,90.5%,266.108,1.912,7.686,494,494,-,-
TZXO6,97.980,0.18%,7.7%,0.6%,7.5%,1.56,4.5,88.2%,111.058,2.321,9.065,616,616,-,-
TZXD6,170.250,-0.03%,8.3%,0.7%,8.0%,1.67,55.4,86.5%,196.736,2.445,10.628,662,662,-,-
TX28,1734.50,-0.83%,7.5%,0.6%,7.3%,1.77,2.6,91.1%,1904.72,2.553,9.227,77,1357.00,21.288,1.227
TZXM7,124.650,-0.12%,8.4%,0.7%,8.1%,1.93,0.2,84.5%,147.585,2.720,11.920,768,768,-,-
TZX27,221.400,0.25%,8.2%,0.7%,7.9%,2.17,4.3,83.2%,266.108,2.932,12.319,859,859,-,-
TZXD7,154.700,0.00%,8.9%,0.7%,8.6%,2.58,20.1,78.6%,196.736,3.250,16.261,1027.00,1027.00,-,-
TZX28,200.450,0.10%,8.8%,0.7%,8.5%,3.07,22.1,75.3%,266.108,3.578,18.021,1225.00,1225.00,-,-
DICP,38710,0.05%,8.3%,0.7%,8.0%,3.62,0.2,91.6%,42252,3.881,17.888,129,3235.00,1220.96,3.154
DIP0,38800,0.78%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.884,17.604,129,3235.00,1220.96,3.147
TX31,911.900,0.22%,8.2%,0.7%,7.9%,3.95,0.4,79.8%,1143.31,4.042,17.787,98,2473.00,14.209,1.558
PARP,22435,-0.51%,8.6%,0.7%,8.3%,7.45,0.1,60.8%,36906,5.215,28.837,38,4969.00,324.325,1.446
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28450,0.00%,8.7%,0.7%,8.3%,10.34,0.0,55.6%,51140,5.821,34.882,129,7618.00,842.190,2.960
