Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.950,0.36%,22.4%,1.7%,20.4%,0.11,2179.5,97.3%,129.417,-2.589,3.118,50,50,-,-
TX25,1306.00,-0.04%,26.7%,2.0%,23.9%,0.14,7.7,96.5%,1353.04,-2.103,4.253,60,59,12.103,0.927
TZXD5,218.500,1.39%,20.5%,1.6%,18.8%,0.21,1360.7,95.3%,229.258,-1.355,5.294,95,95,-,-
TZXM6,167.800,2.01%,18.8%,1.4%,17.3%,0.46,3247.2,91.0%,184.373,0.069,9.833,201,201,-,-
TX26,1499.00,0.94%,20.2%,1.5%,18.5%,0.57,121.0,90.0%,1665.13,0.457,12.199,60,424,16.538,1.103
TZX26,269.950,1.35%,19.0%,1.5%,17.5%,0.67,354.3,87.1%,310.098,0.759,14.183,292,292,-,-
TZXO6,108,2.81%,17.3%,1.3%,16.1%,0.96,170.8,83.5%,129.417,1.433,17.920,414,414,-,-
TZXD6,187,1.36%,17.6%,1.4%,16.3%,1.07,5914.7,81.6%,229.258,1.624,20.140,460,460,-,-
TZXM7,134.500,0.94%,17.2%,1.3%,16.0%,1.32,340.9,78.2%,171.981,2.015,23.979,566,566,-,-
TX28,1548.00,0.78%,18.6%,1.4%,17.1%,1.34,2.1,79.6%,1944.30,2.048,26.025,60,1155.00,21.706,1.402
TZX27,231.500,1.27%,17.7%,1.4%,16.4%,1.53,1487.5,74.7%,310.098,2.284,28.625,657,657,-,-
TZXD7,164.600,2.24%,15.8%,1.2%,14.8%,1.95,1209.2,71.8%,229.258,2.735,31.052,825,825,-,-
TZX28,207.250,2.60%,15.5%,1.2%,14.5%,2.42,32.9,66.8%,310.098,3.138,37.233,1023.00,1023.00,-,-
DIP0,34835,0.00%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46635,3.530,45.786,113,3033.00,1343.75,3.857
DICP,35500,2.16%,14.6%,1.1%,13.7%,3.03,5.0,76.1%,46635,3.554,42.932,113,3033.00,1343.75,3.785
TX31,917.500,1.30%,13.6%,1.1%,12.9%,3.29,0.0,68.8%,1333.96,3.701,39.278,81,2271.00,16.557,1.805
PAP0,19300,-4.46%,13.9%,1.1%,13.1%,6.39,0.0,44.8%,43045,4.932,81.159,19,4767.00,377.938,1.958
PARP,20600,0.34%,12.8%,1.0%,12.1%,6.52,0.1,47.9%,43045,4.968,69.279,19,4767.00,377.938,1.835
CUAP,25195,-0.02%,11.9%,0.9%,11.3%,9.05,0.0,42.2%,59692,5.575,83.972,113,7416.00,981.410,3.895
