Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.550,-0.27%,11.3%,0.9%,10.8%,0.03,0.5,99.6%,241.395,-5.016,0.523,13,13,-,-
TZXO5,117.600,-0.47%,12.4%,1.0%,11.7%,0.33,2.5,95.8%,122.783,-0.556,4.620,136,136,-,-
TX25,1235.00,0.08%,11.0%,0.9%,10.5%,0.38,0.2,96.6%,1278.32,-0.307,4.363,146,145,11.482,0.930
TZXD5,207.450,0.02%,10.1%,0.8%,9.6%,0.45,1.1,95.4%,217.506,0.015,4.842,181,181,-,-
TZXM6,161.150,-0.46%,11.0%,0.9%,10.5%,0.71,9.0,92.1%,174.921,0.855,7.823,287,287,-,-
TX26,1470.00,0.17%,10.1%,0.8%,9.6%,0.83,0.9,93.5%,1572.45,1.166,7.754,146,510,15.690,1.067
TZX26,264.350,-0.55%,10.9%,0.9%,10.4%,0.93,6.5,89.9%,294.201,1.368,9.741,378,378,-,-
TZXO6,106.600,-0.74%,10.9%,0.9%,10.4%,1.23,0.0,86.8%,122.783,1.887,12.271,500,500,-,-
TZXD6,188,-0.03%,10.3%,0.8%,9.8%,1.35,3.9,86.4%,217.506,2.061,12.226,546,546,-,-
TZXM7,137.750,0.22%,10.0%,0.8%,9.5%,1.62,0.1,84.4%,163.165,2.395,13.558,652,652,-,-
TX28,1600.50,0.06%,10.3%,0.8%,9.8%,1.69,0.2,87.2%,1835.02,2.470,14.215,146,1241.00,20.594,1.287
TZX27,240.050,-0.48%,10.5%,0.8%,10.0%,1.84,0.0,81.6%,294.201,2.627,16.264,743,743,-,-
TZXD7,170.750,-0.44%,10.2%,0.8%,9.7%,2.26,0.3,78.5%,217.506,3.010,18.305,911,911,-,-
TZX28,220.550,0.02%,10.0%,0.8%,9.5%,2.76,0.0,75.0%,294.201,3.378,20.603,1109.00,1109.00,-,-
DICP,41710,0.01%,10.0%,0.8%,9.5%,3.21,0.0,87.7%,47567,3.657,23.400,13,3119.00,1349.85,3.236
DIP0,41790,0.60%,9.9%,0.8%,9.5%,3.21,0.0,87.9%,47567,3.659,23.153,13,3119.00,1349.85,3.230
TX31,972.100,2.00%,9.5%,0.8%,9.1%,3.66,0.0,77.3%,1258.25,3.899,22.719,167,2357.00,15.708,1.616
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22600,0.89%,10.1%,0.8%,9.7%,7.06,0.0,55.6%,40671,5.117,43.111,105,4853.00,358.564,1.587
CUAP,27805,-0.27%,10.3%,0.8%,9.8%,9.47,0.0,48.7%,57129,5.659,58.042,13,7502.00,931.099,3.349
