Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,2264.3,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,117.900,-0.08%,8.4%,0.7%,8.1%,0.37,1836.6,96.8%,121.802,-0.318,3.442,149,149,-,-
TX25,1232.00,0.00%,8.6%,0.7%,8.3%,0.41,23.0,97.2%,1267.29,-0.127,3.713,159,158,11.391,0.925
TZXD5,205.400,-0.39%,9.8%,0.8%,9.4%,0.48,532.8,95.2%,215.769,0.149,4.966,194,194,-,-
TZXM6,160.550,0.00%,9.9%,0.8%,9.5%,0.75,7607.8,92.5%,173.524,0.956,7.240,300,300,-,-
TX26,1452.00,-0.07%,10.2%,0.8%,9.7%,0.87,74.0,93.2%,1558.77,1.238,8.102,159,523,15.565,1.072
TZX26,263.350,-0.21%,10.1%,0.8%,9.7%,0.97,1314.0,90.2%,291.852,1.445,9.137,391,391,-,-
TZXO6,106.600,-0.19%,10.0%,0.8%,9.5%,1.28,27.6,87.5%,121.802,1.950,11.205,513,513,-,-
TZXD6,186.200,-0.19%,10.1%,0.8%,9.7%,1.39,1205.1,86.3%,215.769,2.107,12.245,559,559,-,-
TZXM7,136,-0.07%,10.0%,0.8%,9.6%,1.65,3120.0,84.0%,161.862,2.430,13.928,665,665,-,-
TX28,1594.50,0.03%,9.8%,0.8%,9.4%,1.73,3.2,87.7%,1818.89,2.515,13.537,159,1254.00,20.429,1.281
TZX27,239.650,0.25%,10.0%,0.8%,9.6%,1.88,4.1,82.1%,291.852,2.668,15.326,756,756,-,-
TZXD7,169.350,-0.32%,10.1%,0.8%,9.6%,2.30,757.1,78.5%,215.769,3.039,18.121,924,924,-,-
TZX28,217.450,-0.02%,10.1%,0.8%,9.6%,2.79,350.8,74.5%,291.852,3.398,21.131,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41240,-0.02%,10.0%,0.8%,9.5%,3.24,0.7,87.6%,47090,3.676,23.564,26,3132.00,1339.07,3.247
TX31,952.200,0.43%,9.8%,0.8%,9.4%,3.68,0.5,76.4%,1247.07,3.911,24.058,180,2370.00,15.583,1.637
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22380,0.09%,10.1%,0.8%,9.7%,7.10,0.6,55.5%,40321,5.127,43.005,118,4866.00,355.701,1.589
CUAP,27930,-0.18%,10.1%,0.8%,9.7%,9.57,0.1,49.3%,56606,5.678,55.458,26,7515.00,923.664,3.307
