Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.00%,5.2%,0.4%,5.1%,0.08,246.6,99.6%,148.093,-3.156,0.708,32,32,-,-
TC25P,5998.00,-0.27%,2.6%,0.2%,2.5%,0.16,0.1,100.2%,5984.04,-1.895,0.724,60,59,118.093,1.969
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2614.7,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.450,-0.25%,5.2%,0.4%,5.0%,0.32,69.3,98.3%,219.097,-0.620,1.906,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1128.50,-0.13%,6.5%,0.5%,6.3%,0.67,2.8,96.9%,1164.29,0.765,3.908,71,255,10.422,0.924
TZXD5,185.200,-0.43%,8.4%,0.7%,8.1%,0.73,452.3,93.8%,197.414,0.926,5.815,291,291,-,-
TX26,1801.00,-0.36%,8.7%,0.7%,8.4%,0.88,65.8,94.3%,1910.31,1.254,6.812,71,620,18.988,1.054
TZXM6,145.450,-0.17%,8.4%,0.7%,8.1%,1.00,35.1,91.6%,158.763,1.501,7.400,397,397,-,-
TZX26,238.550,-0.67%,8.8%,0.7%,8.5%,1.23,102.9,89.3%,267.025,1.877,9.191,488,488,-,-
TZXO6,96.990,-0.52%,8.7%,0.7%,8.4%,1.54,7.3,87.0%,111.441,2.293,10.633,610,610,-,-
TZXD6,168.950,-0.76%,9.1%,0.7%,8.7%,1.65,1305.1,85.6%,197.414,2.421,11.935,656,656,-,-
TX28,1702.50,-0.21%,8.9%,0.7%,8.5%,1.73,3.1,89.1%,1911.75,2.513,11.776,71,1351.00,21.362,1.255
TZXM7,123.500,-1.00%,9.1%,0.7%,8.7%,1.91,35.2,83.4%,148.093,2.698,13.436,762,762,-,-
TZX27,217.600,-0.87%,9.2%,0.7%,8.8%,2.14,4.9,81.5%,267.025,2.906,14.774,853,853,-,-
TZXD7,153.450,-1.19%,9.4%,0.8%,9.0%,2.55,1300.5,77.7%,197.414,3.234,17.698,1021.00,1021.00,-,-
TZX28,199.050,-0.55%,9.2%,0.7%,8.8%,3.05,1267.3,74.5%,267.025,3.566,19.351,1219.00,1219.00,-,-
DIP0,37870,-1.43%,9.1%,0.7%,8.8%,3.56,0.0,89.3%,42424,3.847,21.128,123,3229.00,1225.16,3.235
DICP,38280,-0.31%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.776,123,3229.00,1225.16,3.201
TX31,907.700,0.97%,8.5%,0.7%,8.1%,3.93,1.3,79.1%,1147.56,4.032,18.836,92,2467.00,14.257,1.571
PARP,22175,-0.40%,8.8%,0.7%,8.5%,7.41,1.1,59.9%,37041,5.205,30.972,32,4963.00,325.442,1.468
PAP0,22325,-2.51%,8.8%,0.7%,8.4%,7.42,0.0,60.3%,37041,5.208,30.060,32,4963.00,325.442,1.458
CUAP,28155,-0.16%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51335,5.810,37.023,123,7612.00,845.090,3.002
