Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,111.3,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5940.00,0.02%,4.4%,0.4%,4.3%,0.18,1.2,99.9%,5943.58,-1.704,1.099,67,66,117.385,1.976
TZXY5,109.900,0.05%,3.0%,0.2%,2.9%,0.26,721.4,99.2%,110.772,-0.987,1.060,99,99,-,-
TZX25,215.050,-0.07%,3.6%,0.3%,3.6%,0.34,665.5,98.7%,217.783,-0.490,1.446,130,130,-,-
TZXO5,107.350,-1.15%,4.6%,0.4%,4.6%,0.66,94.7,96.9%,110.772,0.731,2.669,253,253,-,-
TX25,1128.00,0.00%,5.5%,0.4%,5.3%,0.69,13.3,97.5%,1156.91,0.825,3.273,78,262,10.359,0.918
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,1678.3,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1810.00,-0.33%,7.3%,0.6%,7.0%,0.90,121.5,95.4%,1898.12,1.313,5.558,78,627,18.874,1.043
TZXM6,146,-0.17%,7.3%,0.6%,7.1%,1.03,4845.1,92.5%,157.811,1.553,6.266,404,404,-,-
TZX26,240.650,-0.31%,7.5%,0.6%,7.3%,1.26,2244.8,90.7%,265.423,1.926,7.482,495,495,-,-
TZXO6,97.970,-0.22%,7.5%,0.6%,7.3%,1.57,36.6,88.4%,110.772,2.334,8.748,617,617,-,-
TZXD6,170.250,-0.44%,8.1%,0.7%,7.9%,1.68,1508.9,86.8%,196.230,2.457,10.297,663,663,-,-
TX28,1732.50,-0.43%,7.4%,0.6%,7.2%,1.78,4.1,91.2%,1899.46,2.564,9.027,78,1358.00,21.234,1.226
TZXM7,124.750,-0.12%,8.2%,0.7%,7.9%,1.94,217.0,84.7%,147.205,2.731,11.493,769,769,-,-
TZX27,220.850,-0.34%,8.1%,0.7%,7.8%,2.18,4.3,83.2%,265.423,2.939,12.262,860,860,-,-
TZXD7,154.550,-0.48%,8.9%,0.7%,8.5%,2.58,1191.6,78.8%,196.230,3.257,16.020,1028.00,1028.00,-,-
TZX28,200.350,-0.15%,8.7%,0.7%,8.4%,3.09,469.7,75.5%,265.423,3.584,17.717,1226.00,1226.00,-,-
DICP,38510,-0.75%,8.4%,0.7%,8.1%,3.63,0.7,91.4%,42123,3.883,18.150,130,3236.00,1217.81,3.162
DIP0,38600,0.10%,8.3%,0.7%,8.0%,3.63,0.0,91.6%,42123,3.886,17.863,130,3236.00,1217.81,3.155
TX31,909.900,-0.56%,8.2%,0.7%,7.9%,3.96,2.4,79.8%,1140.13,4.046,17.683,99,2474.00,14.172,1.558
PARP,22630,-0.09%,8.5%,0.7%,8.1%,7.48,1.1,61.5%,36806,5.223,27.271,39,4970.00,323.490,1.429
PAP0,23200,1.98%,8.1%,0.7%,7.8%,7.53,0.2,63.0%,36806,5.234,24.033,39,4970.00,323.490,1.394
CUAP,28460,0.12%,8.6%,0.7%,8.3%,10.36,0.1,55.8%,50995,5.825,34.369,130,7619.00,840.021,2.952
