Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.350,0.17%,-18.5%,-1.7%,-20.3%,0.06,357.8,101.0%,118.148,-3.689,-0.822,21,21,-,-
TZX25,233.750,0.06%,-4.6%,-0.4%,-4.7%,0.14,746.6,100.6%,232.284,-2.128,-0.342,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,37.0,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1216.00,-0.57%,3.8%,0.3%,3.7%,0.49,0.6,99.0%,1227.86,0.178,1.779,185,184,11.049,0.909
TZXD5,202.450,0.27%,5.8%,0.5%,5.6%,0.56,252.2,96.7%,209.296,0.434,3.117,220,220,-,-
TZXM6,157.600,0.51%,7.7%,0.6%,7.5%,0.82,342.4,93.6%,168.319,1.136,5.739,326,326,-,-
TX26,1437.00,0.74%,7.3%,0.6%,7.0%,0.95,152.2,95.2%,1510.08,1.401,5.699,185,549,15.098,1.051
TZX26,260.750,1.30%,7.5%,0.6%,7.3%,1.05,88.1,92.1%,283.097,1.599,6.635,417,417,-,-
TZXO6,105,0.53%,8.4%,0.7%,8.1%,1.36,672.0,88.9%,118.148,2.062,9.201,539,539,-,-
TZXD6,183,0.97%,8.8%,0.7%,8.5%,1.47,292.7,87.4%,209.296,2.207,10.458,585,585,-,-
TZXM7,133.250,1.10%,9.1%,0.7%,8.7%,1.73,49.4,84.9%,157.007,2.512,12.448,691,691,-,-
TX28,1560.00,0.52%,8.9%,0.7%,8.6%,1.81,6.9,88.5%,1761.80,2.596,12.210,185,1280.00,19.816,1.270
TZX27,237.950,0.40%,8.5%,0.7%,8.2%,1.97,10.3,84.1%,283.097,2.752,12.277,782,782,-,-
TZXD7,165,0.86%,9.6%,0.8%,9.2%,2.37,1282.2,78.8%,209.296,3.094,17.206,950,950,-,-
TZX28,211.250,0.84%,9.8%,0.8%,9.4%,2.86,270.2,74.6%,283.097,3.442,20.522,1148.00,1148.00,-,-
DIP0,39300,1.29%,10.3%,0.8%,9.9%,3.28,0.0,86.4%,45512,3.698,25.377,52,3158.00,1298.90,3.305
DICP,40100,1.02%,9.7%,0.8%,9.3%,3.32,15.7,88.1%,45512,3.722,22.763,52,3158.00,1298.90,3.239
TX31,930.900,2.30%,9.8%,0.8%,9.4%,3.68,0.2,76.1%,1222.85,3.912,24.399,21,2396.00,15.116,1.624
PARP,21725,0.58%,10.0%,0.8%,9.6%,7.18,0.4,55.6%,39067,5.146,42.215,144,4892.00,345.030,1.588
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,27395,2.60%,9.9%,0.8%,9.5%,9.70,0.1,50.0%,54793,5.703,52.767,52,7541.00,895.956,3.271
