Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.50%,38.4%,2.7%,32.9%,0.13,310.8,94.2%,127.797,-2.237,6.588,70,70,-,-
TX25,1279.00,0.55%,24.7%,1.9%,22.3%,0.19,0.4,95.8%,1334.98,-1.594,5.117,80,79,11.951,0.934
TZXD5,207.600,-0.38%,32.6%,2.4%,28.6%,0.23,22.2,91.7%,226.389,-1.208,9.458,115,115,-,-
TZXM6,158.500,0.22%,26.1%,2.0%,23.4%,0.47,6.4,87.1%,182.065,0.117,14.784,221,221,-,-
TX26,1412.00,0.36%,27.2%,2.0%,24.3%,0.59,3.9,86.0%,1642.75,0.513,17.548,80,444,16.331,1.157
TZX26,253.050,-0.18%,25.3%,1.9%,22.7%,0.68,2.6,82.6%,306.216,0.775,20.223,312,312,-,-
TZXO6,101.850,1.85%,21.2%,1.6%,19.4%,0.97,0.2,79.7%,127.797,1.452,23.361,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,7.5,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,129.450,1.73%,18.5%,1.4%,17.1%,1.35,0.0,76.2%,169.829,2.052,27.006,586,586,-,-
TX28,1510.00,0.30%,18.9%,1.4%,17.4%,1.39,0.4,78.7%,1917.94,2.103,27.337,80,1175.00,21.435,1.420
TZX27,230,-0.41%,16.8%,1.3%,15.6%,1.58,0.0,75.1%,306.216,2.348,27.554,677,677,-,-
TZXD7,156.550,-0.67%,17.3%,1.3%,16.1%,1.97,15.7,69.2%,226.389,2.751,35.838,845,845,-,-
TZX28,203,-0.98%,15.5%,1.2%,14.5%,2.47,0.2,66.3%,306.216,3.169,38.022,1043.00,1043.00,-,-
DICP,34000,-0.29%,15.4%,1.2%,14.4%,3.03,0.0,74.0%,45926,3.552,47.121,133,3053.00,1326.93,3.903
DIP0,34290,0.00%,15.1%,1.2%,14.1%,3.05,0.0,74.7%,45926,3.563,45.821,133,3053.00,1326.93,3.870
TX31,889.100,-1.20%,14.0%,1.1%,13.2%,3.32,0.2,67.6%,1315.72,3.719,41.581,101,2291.00,16.350,1.839
PAP0,19930,0.00%,13.0%,1.0%,12.3%,6.54,1.2,46.9%,42471,4.974,72.300,39,4787.00,373.208,1.873
PARP,20400,-0.02%,12.7%,1.0%,12.0%,6.58,0.0,48.0%,42471,4.986,68.174,39,4787.00,373.208,1.829
CUAP,25200,1.57%,11.6%,0.9%,11.1%,9.17,0.0,42.8%,58854,5.599,80.683,133,7436.00,969.125,3.846
