Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.650,-0.17%,10.4%,0.8%,10.0%,0.31,45.4,96.6%,122.783,-0.651,3.714,127,127,-,-
TX25,1244.00,0.24%,9.6%,0.8%,9.2%,0.36,0.7,97.3%,1278.90,-0.413,3.642,137,136,11.482,0.923
TZXD5,208.100,0.10%,9.9%,0.8%,9.5%,0.43,120.4,95.7%,217.506,-0.077,4.560,172,172,-,-
TZXM6,161.600,-0.19%,11.0%,0.9%,10.5%,0.68,578.8,92.4%,174.921,0.797,7.593,278,278,-,-
TX26,1465.00,0.00%,10.8%,0.9%,10.3%,0.81,28.3,93.1%,1573.23,1.104,8.209,137,501,15.690,1.071
TZX26,265,-0.11%,10.9%,0.9%,10.4%,0.91,601.6,90.1%,294.201,1.323,9.557,369,369,-,-
TZXO6,106.700,-0.05%,11.0%,0.9%,10.5%,1.21,212.7,86.9%,122.783,1.851,12.271,491,491,-,-
TZXD6,187.350,0.08%,10.7%,0.9%,10.2%,1.33,1763.3,86.1%,217.506,2.023,12.734,537,537,-,-
TZXM7,136.450,0.29%,10.7%,0.9%,10.2%,1.59,2131.0,83.6%,163.165,2.357,14.782,643,643,-,-
TX28,1596.50,-0.22%,10.6%,0.8%,10.1%,1.66,1.0,87.0%,1836.05,2.438,14.635,137,1232.00,20.594,1.290
TZX27,239,-0.71%,10.9%,0.9%,10.4%,1.81,1.6,81.2%,294.201,2.598,16.915,734,734,-,-
TZXD7,169.850,-0.15%,10.5%,0.8%,10.1%,2.23,92.4,78.1%,217.506,2.986,19.088,902,902,-,-
TZX28,218.350,0.05%,10.4%,0.8%,9.9%,2.73,7.6,74.2%,294.201,3.355,21.999,1100.00,1100.00,-,-
DICP,41295,0.13%,10.4%,0.8%,9.9%,3.16,0.1,86.7%,47634,3.627,24.885,4,3110.00,1349.85,3.269
DIP0,41500,0.48%,10.2%,0.8%,9.8%,3.17,0.0,87.1%,47634,3.634,24.239,4,3110.00,1349.85,3.253
TX31,951.100,-0.20%,10.2%,0.8%,9.8%,3.61,0.0,75.5%,1259.03,3.874,25.668,158,2348.00,15.708,1.652
PARP,22305,-0.42%,10.4%,0.8%,9.9%,7.01,0.1,54.8%,40689,5.103,45.332,96,4844.00,358.564,1.608
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,28115,1.13%,10.2%,0.8%,9.7%,9.48,0.0,49.2%,57175,5.661,56.477,4,7493.00,931.099,3.312
