Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,1.6,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.780,-0.01%,7.1%,0.6%,6.9%,0.10,337.8,99.3%,237.466,-2.812,1.016,39,39,-,-
TZXM6,184.500,-0.11%,9.1%,0.7%,8.8%,0.36,664.0,96.6%,190.974,-0.382,3.663,145,145,-,-
TX26,1673.00,0.06%,9.3%,0.7%,8.9%,0.47,84.1,96.7%,1730.02,0.091,4.465,4,368,17.165,1.026
TZX26,304.150,0.13%,8.8%,0.7%,8.5%,0.59,53.4,94.7%,321.200,0.529,5.248,236,236,-,-
TZXO6,122.900,0.04%,9.3%,0.7%,8.9%,0.89,180.6,91.7%,134.051,1.295,7.709,358,358,-,-
TZXD6,217,0.46%,8.5%,0.7%,8.2%,1.02,1497.5,91.4%,237.466,1.532,7.611,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,5.3,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1880.00,0.86%,7.6%,0.6%,7.3%,1.36,3.6,93.0%,2020.83,2.068,7.820,4,1099.00,22.529,1.198
TZX27,285.900,2.11%,7.3%,0.6%,7.1%,1.53,22.1,89.0%,321.200,2.288,8.245,601,601,-,-
TZXD7,200.550,0.63%,8.4%,0.7%,8.1%,1.94,42.0,84.5%,237.466,2.728,11.891,769,769,-,-
TZX28,257.600,1.00%,8.7%,0.7%,8.4%,2.43,43.0,80.2%,321.200,3.145,14.882,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,44020,0.16%,9.1%,0.7%,8.7%,3.22,0.9,90.3%,48730,3.666,19.559,57,2977.00,1391.86,3.162
TX31,1118.00,1.68%,9.0%,0.7%,8.6%,3.31,1.0,80.6%,1386.96,3.712,19.008,25,2215.00,17.150,1.534
PARP,25595,0.37%,9.9%,0.8%,9.5%,6.83,1.0,57.8%,44314,5.054,39.767,145,4711.00,391.470,1.529
PAP0,25690,0.78%,9.9%,0.8%,9.4%,6.83,0.0,58.0%,44314,5.056,39.232,145,4711.00,391.470,1.524
CUAP,32160,-0.09%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.716,57,7360.00,1016.55,3.161
