Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.350,-0.26%,6.7%,0.5%,6.5%,0.23,2834.1,98.4%,198.427,-1.252,1.886,91,91,-,-
TZX26,323,-0.29%,6.9%,0.6%,6.7%,0.46,194.6,96.8%,333.736,0.058,3.295,182,182,-,-
TX26,1154.50,-0.35%,7.3%,0.6%,7.1%,0.58,90.9,97.0%,1190.09,0.480,4.022,132,314,11.866,1.028
TZXO6,131.050,-0.61%,7.7%,0.6%,7.4%,0.77,253.0,94.1%,139.282,1.007,5.406,304,304,-,-
TZXD6,229.950,-0.45%,7.7%,0.6%,7.4%,0.88,539.7,93.2%,246.734,1.269,6.018,350,350,-,-
TZXM7,167.900,-1.38%,8.2%,0.7%,7.9%,1.15,267.3,90.7%,185.091,1.754,7.884,456,456,-,-
TZX27,303,-0.49%,6.7%,0.5%,6.5%,1.40,3.7,90.8%,333.736,2.118,6.757,547,547,-,-
TX28,1642.50,-0.15%,7.9%,0.6%,7.7%,1.47,22.6,92.0%,1785.79,2.215,8.804,132,1045.00,20.024,1.219
TZXD7,212.500,-1.55%,8.0%,0.6%,7.7%,1.81,3060.6,86.1%,246.734,2.594,10.449,715,715,-,-
TZX28,276.100,-0.23%,7.9%,0.6%,7.6%,2.31,58.8,82.7%,333.736,3.048,12.162,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,12.0,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DIP0,43200,0.05%,8.2%,0.7%,7.9%,3.45,0.0,92.5%,46708,3.791,16.644,182,2923.00,1361.11,3.151
DICP,43290,0.01%,8.1%,0.7%,7.9%,3.45,0.4,92.7%,46708,3.793,16.393,182,2923.00,1361.11,3.144
PARP,29895,1.55%,8.3%,0.7%,8.0%,6.87,0.2,64.8%,46168,5.065,25.175,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37505,0.46%,8.3%,0.7%,8.0%,10.22,0.0,58.8%,63832,5.800,29.252,182,7306.00,1056.22,2.816
