Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,1353.7,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1243.50,0.04%,10.0%,0.8%,9.5%,0.35,30.2,97.2%,1279.09,-0.458,3.696,136,135,11.482,0.923
TZXD5,208.100,0.26%,10.1%,0.8%,9.6%,0.42,1611.8,95.7%,217.506,-0.113,4.576,171,171,-,-
TZXM6,162,0.87%,10.8%,0.9%,10.3%,0.68,2917.8,92.6%,174.921,0.780,7.347,277,277,-,-
TX26,1462.50,0.31%,11.2%,0.9%,10.6%,0.80,333.9,92.9%,1573.49,1.082,8.424,136,500,15.690,1.073
TZX26,264.550,0.21%,11.2%,0.9%,10.7%,0.90,1066.8,89.9%,294.201,1.303,9.777,368,368,-,-
TZXO6,106.450,0.47%,11.3%,0.9%,10.7%,1.20,2689.5,86.7%,122.783,1.836,12.575,490,490,-,-
TZXD6,186.650,0.13%,11.0%,0.9%,10.5%,1.32,904.3,85.8%,217.506,2.007,13.201,536,536,-,-
TZXM7,136.250,0.37%,10.8%,0.9%,10.3%,1.58,238.4,83.5%,163.165,2.345,14.994,642,642,-,-
TX28,1604.00,0.63%,10.3%,0.8%,9.9%,1.66,18.4,87.3%,1836.39,2.434,14.130,136,1231.00,20.594,1.284
TZX27,239.850,0.31%,10.8%,0.9%,10.3%,1.81,18.9,81.5%,294.201,2.593,16.537,733,733,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,599.1,77.9%,217.506,2.977,19.494,901,901,-,-
TZX28,217.500,0.23%,10.6%,0.8%,10.1%,2.71,464.9,73.9%,294.201,3.347,22.537,1099.00,1099.00,-,-
DICP,37160,0.35%,10.6%,0.8%,10.1%,3.47,1.6,85.0%,43734,3.800,27.410,189,3109.00,1274.86,3.431
DIP0,37450,0.17%,10.3%,0.8%,9.9%,3.48,0.0,85.6%,43734,3.808,26.384,189,3109.00,1274.86,3.404
TX31,955,-0.15%,10.1%,0.8%,9.7%,3.60,0.2,75.8%,1259.29,3.872,25.204,157,2347.00,15.708,1.645
PARP,22550,0.22%,10.2%,0.8%,9.8%,7.02,0.0,55.4%,40695,5.106,43.781,95,4843.00,358.564,1.590
PAP0,22900,-1.65%,10.0%,0.8%,9.6%,7.05,1.1,56.3%,40695,5.114,41.503,95,4843.00,358.564,1.566
CUAP,27100,0.37%,10.2%,0.8%,9.8%,9.78,0.4,48.2%,56260,5.719,57.962,189,7492.00,931.099,3.436
