Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,270.9,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6087.00,-0.28%,11.3%,0.9%,10.8%,0.09,0.0,99.4%,6125.44,-3.048,1.255,34,33,120.514,1.980
TZXY5,112.600,-0.18%,5.7%,0.5%,5.6%,0.17,36.3,99.0%,113.725,-1.795,1.321,66,66,-,-
TZX25,219.950,-0.14%,6.4%,0.5%,6.3%,0.25,154.9,98.4%,223.588,-1.086,1.947,97,97,-,-
TZXO5,108.300,-1.01%,8.5%,0.7%,8.2%,0.55,0.3,95.2%,113.725,0.404,4.751,220,220,-,-
TX25,1137.00,-1.39%,9.5%,0.8%,9.1%,0.59,2.0,95.6%,1189.81,0.538,5.451,45,229,10.635,0.935
TZXD5,189.250,-0.13%,9.0%,0.7%,8.7%,0.66,321.6,93.9%,201.460,0.741,5.885,265,265,-,-
TX26,1831.50,-0.41%,10.0%,0.8%,9.5%,0.80,26.9,93.8%,1952.48,1.085,7.436,45,594,19.377,1.058
TZXM6,147.100,-0.07%,10.0%,0.8%,9.6%,0.92,525.9,90.8%,162.017,1.349,8.657,371,371,-,-
TZX26,241.350,-0.17%,10.1%,0.8%,9.6%,1.15,85.6,88.6%,272.498,1.754,10.454,462,462,-,-
TZXO6,96.990,-0.01%,10.5%,0.8%,10.0%,1.45,0.6,85.3%,113.725,2.182,13.276,584,584,-,-
TZXD6,168.500,-0.12%,10.9%,0.9%,10.4%,1.55,30.7,83.6%,201.460,2.315,14.937,630,630,-,-
TX28,1708.00,-0.41%,10.4%,0.8%,9.9%,1.63,2.1,87.4%,1954.32,2.407,14.116,45,1325.00,21.800,1.276
TZXM7,122.750,-1.01%,10.9%,0.9%,10.4%,1.82,3.3,81.2%,151.128,2.604,16.909,736,736,-,-
TZX27,218.450,-0.25%,10.3%,0.8%,9.8%,2.05,1.6,80.2%,272.498,2.830,17.108,827,827,-,-
TZXD7,152,-1.23%,10.9%,0.9%,10.4%,2.46,102.2,75.4%,201.460,3.162,21.766,995,995,-,-
TZX28,193.250,-1.00%,11.1%,0.9%,10.6%,2.94,121.0,70.9%,272.498,3.494,26.055,1193.00,1193.00,-,-
DICP,36700,-0.81%,10.9%,0.9%,10.4%,3.36,0.4,84.4%,43488,3.745,28.397,97,3203.00,1250.27,3.407
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
TX31,904.900,1.13%,9.2%,0.7%,8.9%,3.83,0.2,77.1%,1173.35,3.984,22.223,66,2441.00,14.550,1.608
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25640,-1.76%,10.1%,0.8%,9.6%,9.76,0.1,48.8%,52522,5.715,55.790,97,7586.00,862.411,3.364
