Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.71%,20.3%,1.6%,18.6%,0.10,9194.2,97.8%,129.810,-2.756,2.598,45,45,-,-
TX25,1311.00,-1.35%,28.8%,2.1%,25.6%,0.13,16.2,96.6%,1357.49,-2.284,4.169,55,54,12.140,0.926
TZXD5,219,0.23%,22.2%,1.7%,20.2%,0.20,1936.3,95.2%,229.955,-1.481,5.387,90,90,-,-
TZXM6,166.700,0.12%,21.4%,1.6%,19.6%,0.44,4218.6,90.1%,184.933,-0.019,10.947,196,196,-,-
TX26,1495.00,-0.13%,21.8%,1.7%,19.9%,0.55,226.4,89.5%,1670.65,0.396,12.892,55,419,16.589,1.110
TZX26,267.250,0.19%,21.4%,1.6%,19.5%,0.65,1502.8,85.9%,311.041,0.691,15.760,287,287,-,-
TZXO6,104.400,-0.57%,21.5%,1.6%,19.6%,0.92,358.8,80.4%,129.810,1.346,22.495,409,409,-,-
TZXD6,182.400,0.22%,20.5%,1.6%,18.8%,1.03,5346.3,79.3%,229.955,1.559,23.672,455,455,-,-
TZXM7,130.050,-2.36%,20.2%,1.5%,18.6%,1.28,2527.5,75.4%,172.504,1.951,28.766,561,561,-,-
TX28,1541.00,0.10%,19.4%,1.5%,17.8%,1.32,6.8,79.0%,1950.82,2.015,27.083,55,1150.00,21.772,1.413
TZX27,229.750,-0.11%,18.5%,1.4%,17.1%,1.50,4.8,73.9%,311.041,2.256,30.100,652,652,-,-
TZXD7,158.400,-0.19%,18.1%,1.4%,16.7%,1.90,3416.9,68.9%,229.955,2.688,36.789,820,820,-,-
TZX28,200.950,-2.92%,17.0%,1.3%,15.8%,2.38,80.0,64.6%,311.041,3.105,42.151,1018.00,1018.00,-,-
DIP0,33500,-1.00%,16.8%,1.3%,15.7%,2.89,0.0,71.6%,46814,3.466,52.488,108,3028.00,1347.83,4.023
DICP,34200,0.09%,16.1%,1.3%,15.0%,2.94,2.1,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,10.7,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PARP,20100,0.25%,13.3%,1.0%,12.5%,6.45,0.1,46.5%,43189,4.948,74.405,14,4762.00,382.099,1.901
PAP0,20480,2.40%,13.0%,1.0%,12.3%,6.48,0.1,47.4%,43189,4.959,71.039,14,4762.00,382.099,1.866
CUAP,24955,0.14%,12.0%,1.0%,11.4%,8.98,0.1,41.7%,59901,5.561,86.723,108,7411.00,984.394,3.945
