Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.250,0.13%,7.1%,0.6%,6.9%,0.04,0.5,99.7%,149.725,-4.301,0.527,18,18,-,-
TC25P,6003.00,-1.02%,12.2%,1.0%,11.6%,0.12,0.0,99.0%,6060.62,-2.482,1.750,46,45,119.395,1.989
TZXY5,111.600,0.13%,4.6%,0.4%,4.5%,0.20,0.5,99.1%,112.669,-1.462,1.273,78,78,-,-
TZX25,217.350,0.09%,6.6%,0.5%,6.4%,0.28,100.2,98.1%,221.512,-0.871,2.178,109,109,-,-
TZXO5,107.700,0.19%,7.4%,0.6%,7.1%,0.59,1.7,95.6%,112.669,0.522,4.271,232,232,-,-
TX25,1132.00,0.31%,8.2%,0.7%,7.9%,0.63,2.9,96.1%,1178.06,0.645,4.842,57,241,10.537,0.931
TZXD5,185.700,0.11%,10.0%,0.8%,9.6%,0.69,200.1,93.0%,199.590,0.806,6.829,277,277,-,-
TX26,1804.00,-0.17%,10.3%,0.8%,9.8%,0.83,21.1,93.3%,1933.08,1.151,7.959,57,606,19.197,1.064
TZXM6,145.150,0.17%,10.1%,0.8%,9.6%,0.95,6.1,90.4%,160.513,1.406,8.978,383,383,-,-
TZX26,238.100,0.19%,10.2%,0.8%,9.7%,1.18,48.5,88.2%,269.968,1.800,10.794,474,474,-,-
TZXO6,95.790,0.00%,10.5%,0.8%,10.0%,1.48,0.4,85.0%,112.669,2.220,13.487,596,596,-,-
TZXD6,167.800,0.33%,10.4%,0.8%,9.9%,1.59,47.3,84.1%,199.590,2.359,14.173,642,642,-,-
TX28,1683.00,-0.21%,10.5%,0.8%,10.0%,1.66,1.7,87.0%,1934.74,2.439,14.579,57,1337.00,21.597,1.283
TZXM7,122.900,1.40%,10.1%,0.8%,9.7%,1.86,0.8,82.1%,149.725,2.646,15.489,748,748,-,-
TZX27,216.200,0.68%,10.2%,0.8%,9.7%,2.08,2.1,80.1%,269.968,2.859,17.046,839,839,-,-
TZXD7,152.250,-0.07%,10.3%,0.8%,9.9%,2.50,391.3,76.3%,199.590,3.194,20.212,1007.00,1007.00,-,-
TZX28,197.200,0.36%,10.0%,0.8%,9.6%,3.00,370.0,73.0%,269.968,3.531,22.100,1205.00,1205.00,-,-
DICP,37245,-0.41%,10.0%,0.8%,9.6%,3.45,0.2,86.6%,43002,3.793,24.959,109,3215.00,1238.67,3.326
DIP0,37990,1.44%,9.4%,0.8%,9.1%,3.50,0.0,88.3%,43002,3.816,22.402,109,3215.00,1238.67,3.261
TX31,897.200,-0.31%,9.1%,0.7%,8.8%,3.86,0.0,77.2%,1161.49,4.001,21.887,78,2453.00,14.414,1.607
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
PARP,21915,1.22%,9.2%,0.7%,8.8%,7.32,0.1,58.5%,37478,5.183,34.472,18,4949.00,329.030,1.501
CUAP,27020,-0.11%,9.4%,0.8%,9.0%,10.03,0.0,52.0%,51977,5.766,45.366,109,7598.00,854.406,3.162
